# review_id = train:DTT-1949-01-01-a-i0017:4b6afe45c384fda8
# document_id = DTT-1949-01-01-a-i0017
# split = train
# action = accepted_prediction
# context = Tito London , 31 . Dez . ( United Press ) Radio Moskau hat die folgende Tass-Meldung über den Handeisverkehr zwischen der Sowjetunion und Jugoslawien im Jahre 1949 verbreitet : « Auf Grund der Verhandlungen zwischen dem Außenhandelsministerium der UdSSR und der jugoslawischen Handelmission in Moskau ist am 27 . Dezember ein Protokoll über den Warenaustausch im Jahr 1949 unterzeichnet worden . Angesichts der unfreundlichen Politik der jugOr slawischen Regierung gegenüber der Sowjetunion , die die Aufrechterhaltung der umfassenden wirtschaftlichen Zusammenarbeit zwischen der Sowjetunion und Jugoslawien verunmögllcht hat , sieht das Protokoll eine Verminderung des Warenaustauschs wlseben der UdSSR und Jugoslawien im Jahre 1949 auf ein Achtel des lm Jahre 1948 erreichten Volumens vor . » ,-f Albanisch-italienischer Zwischenfall Brindisi , 30 . Dez . ( AFP ) Der Kutter « Nuovo Giuseppe » , der am 3 . Dezember mit acht Mann Besatzung von Bari auslief und von dem seither keine Nachrichten eintrafen , ist nach der Erklärung des Kapitäns eines albanischen Schleppers von einem Schiff der albanischen Ma nne beschlagnahmt worden . Kutter und Besatzung sollen sich in Durazzo befinden , Griechische G-uerillas im Angriff Athen , 29 . Dez . ( United Press ) Aus einem Communique der Armee geht hervor , daß drei Bataillone der Aufständischen einen heftigen Angriff mit Artillerie-Unterstützung gegen die Stellungen der Regierungstruppen auf dem Berge Bikovic durchgeführt haben , der jedoch zurückgeschlagen werden konnte . Herzogin gegen Franco Madrid , 31 . Dez . ( United Press ) Ein spanisches Militärgericht hat die Herzogin von
catholique	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
(	O	O
APC	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
)	O	O
.	O	O
MGR	O	O
WOLFGANG	O	O
HAAS	O	O
,	O	O
évêque	O	O
de	O	O
Coire	O	O
.	O	O
(	O	O
Keystone	B-org.ent.pressagency.keystone	B-org.ent.pressagency.keystone
)	O	O
Une	O	O
autre	O	O
conséquence	O	O
directe	O	O
de	O	O
cette	O	O
nomination	O	O

# review_id = validation:GDL-1989-04-07-a-i0096#match-0:56de7a3d6b2009bb
# document_id = GDL-1989-04-07-a-i0096#match-0
# split = validation
# action = kept_gold
# context = fonction ecclésiastique à Coire, selon l'Agence de presse internationale catholique (APC). MGR WOLFGANG HAAS, évêque de Coire. (Keystone) Une autre conséquence directe de cette nomination
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
fonction	O	O
ecclésiastique	O	O
à	O	O
Coire	O	O
,	O	O
selon	O	O
l	O	O
'	O	O
Agence	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
de	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
presse	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
internationale	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
catholique	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
(	O	O
APC	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
)	O	O
.	O	O
MGR	O	O
WOLFGANG	O	O
HAAS	O	O
,	O	O
évêque	O	O
de	O	O
Coire	O	O
.	O	O
(	O	O
Keystone	B-org.ent.pressagency.keystone	B-org.ent.pressagency.keystone
)	O	O
Une	O	O
autre	O	O
conséquence	O	O
directe	O	O
de	O	O
cette	O	O
nomination	O	O

# review_id = validation:GDL-1989-04-07-a-i0096#match-0:042705d93e3b3439
# document_id = GDL-1989-04-07-a-i0096#match-0
# split = validation
# action = accepted_prediction
# context = fonction ecclésiastique à Coire, selon l'Agence de presse internationale catholique (APC). MGR WOLFGANG HAAS, évêque de Coire. (Keystone) Une autre conséquence directe de cette nomination
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
fonction	O	O
ecclésiastique	O	O
à	O	O
Coire	O	O
,	O	O
selon	O	O
l	O	O
'	O	O
Agence	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
de	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
presse	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
internationale	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
catholique	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
(	O	O
APC	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
)	O	O
.	O	O
MGR	O	O
WOLFGANG	O	O
HAAS	O	O
,	O	O
évêque	O	O
de	O	O
Coire	O	O
.	O	O
(	O	O
Keystone	B-org.ent.pressagency.keystone	B-org.ent.pressagency.keystone
)	O	O
Une	O	O
autre	O	O
conséquence	O	O
directe	O	O
de	O	O
cette	O	O
nomination	O	O

# review_id = validation:GDL-1989-09-30-a-i0143#match-0:769393ae7b70320c
# document_id = GDL-1989-09-30-a-i0143#match-0
# split = validation
# action = removed_displayed_spans
# context = en Chine qui sera célébré dimanche. Le Xinhua Daily précise, dans son édition reçue vendredi à
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
Chine	O	O
qui	O	O
sera	O	O
célébré	O	O
dimanche	O	O
.	O	O
Le	O	O
Xinhua	O	O
Daily	O	O
précise	O	O
,	O	O
dans	O	O
son	O	O
édition	O	O
reçue	O	O
vendredi	O	O
à	O	O

# review_id = validation:GDL-1989-12-15-a-i0023#match-0:76b41e1def8796b6
# document_id = GDL-1989-12-15-a-i0023#match-0
# split = validation
# action = kept_gold
# context = USA-CHINE DES JOURNALISTES DE LA « VOICE OF AMERI CA » REVIENDRONT EN CHINE (Reuter).-La station de radio « Voice of America », dont. les journalistes avaient été
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
USA	O	O
-	O	O
CHINE	O	O
DES	O	O
JOURNALISTES	O	O
DE	O	O
LA	O	O
«	O	O
VOICE	B-org.ent.radiostation.voice-of-america	B-org.ent.radiostation.voice-of-america
OF	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
AMERI	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
CA	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
»	O	O
REVIENDRONT	O	O
EN	O	O
CHINE	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O
.	O	O
-	O	O
La	O	O
station	O	O
de	O	O
radio	O	O
«	O	O
Voice	B-org.ent.radiostation.voice-of-america	B-org.ent.radiostation.voice-of-america
of	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
America	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
»	O	O
,	O	O
dont	O	O
.	O	O
les	O	O
journalistes	O	O
avaient	O	O
été	O	O

# review_id = validation:GDL-1994-10-28-a-i0054#match-0:9a76f71151f3f0e2
# document_id = GDL-1994-10-28-a-i0054#match-0
# split = validation
# action = accepted_empty_gold
# context = à partir de 0 h. 00 à Radio-France Internationale, où l'arrêt de la grève a été voté mercredi soir, tandis que les votes s'engageaient à Radio-France pour décider de la poursuite ou
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
à	O	O
partir	O	O
de	O	O
0	O	O
h	O	O
.	O	O
00	O	O
à	O	O
Radio	B-org.ent.radiostation.rfi	B-org.ent.radiostation.rfi
-	I-org.ent.radiostation.rfi	I-org.ent.radiostation.rfi
France	I-org.ent.radiostation.rfi	I-org.ent.radiostation.rfi
Internationale	I-org.ent.radiostation.rfi	I-org.ent.radiostation.rfi
,	O	O
où	O	O
l	O	O
'	O	O
arrêt	O	O
de	O	O
la	O	O
grève	O	O
a	O	O
été	O	O
voté	O	O
mercredi	O	O
soir	O	O
,	O	O
tandis	O	O
que	O	O
les	O	O
votes	O	O
s	O	O
'	O	O
engageaient	O	O
à	O	O
Radio	O	O
-	O	O
France	O	O
pour	O	O
décider	O	O
de	O	O
la	O	O
poursuite	O	O
ou	O	O

# review_id = validation:GDL-1994-12-07-a-i0167#match-0:649801b095cf5cb4
# document_id = GDL-1994-12-07-a-i0167#match-0
# split = validation
# action = accepted_empty_gold
# context = , l'enfant gâté de la Neue Deutsche Welle, a aujourd'hui une image forte
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
,	O	O
l	O	O
'	O	O
enfant	O	O
gâté	O	O
de	O	O
la	O	O
Neue	O	O
Deutsche	O	O
Welle	O	O
,	O	O
a	O	O
aujourd	O	O
'	O	O
hui	O	O
une	O	O
image	O	O
forte	O	O

# review_id = validation:IMP-1946-03-12-a-i0078#match-0:58c3840ab4c4fb20
# document_id = IMP-1946-03-12-a-i0078#match-0
# split = validation
# action = kept_gold
# context = démentie à Prague PRAGUE. 12. — AFP. — Le ministère de l'intérieur tchécoslovaque dément lundi soir une nouvelle diffusée par l'étranger selon laquelle la frontière austro-tchécoslovaque aurait été fermée par les autorités tchécoslovaques, annonce la radio de Prague. Selon l'agence « Ceteka », la frontière reste ouverte sur toute
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
démentie	O	O
à	O	O
Prague	O	O
PRAGUE	O	O
.	O	O
12	O	O
.	O	O
—	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
—	O	O
Le	O	O
ministère	O	O
de	O	O
l	O	O
'	O	O
intérieur	O	O
tchécoslovaque	O	O
dément	O	O
lundi	O	O
soir	O	O
une	O	O
nouvelle	O	O
diffusée	O	O
par	O	O
l	O	O
'	O	O
étranger	O	O
selon	O	O
laquelle	O	O
la	O	O
frontière	O	O
austro	O	O
-	O	O
tchécoslovaque	O	O
aurait	O	O
été	O	O
fermée	O	O
par	O	O
les	O	O
autorités	O	O
tchécoslovaques	O	O
,	O	O
annonce	O	O
la	O	O
radio	B-org.ent.radiostation.radio-prague	B-org.ent.radiostation.radio-prague
de	I-org.ent.radiostation.radio-prague	I-org.ent.radiostation.radio-prague
Prague	I-org.ent.radiostation.radio-prague	I-org.ent.radiostation.radio-prague
.	O	O
Selon	O	O
l	O	O
'	O	O
agence	O	O
«	O	O
Ceteka	B-org.ent.pressagency.ctk	B-org.ent.pressagency.ctk
»	O	O
,	O	O
la	O	O
frontière	O	O
reste	O	O
ouverte	O	O
sur	O	O
toute	O	O

# review_id = validation:IMP-1973-09-14-a-i0323#match-0:23694b41898726aa
# document_id = IMP-1973-09-14-a-i0323#match-0
# split = validation
# action = accepted_empty_gold
# context = antigouvernementale A Tel Aviv La direction de la BBC a annonce que l'Union soviétique a cessé depuis lundi de brouiller ses émissions en russe à destination des auditeur viétiques. Le brouillage a également cessé pour les émissions en russe de la voix de l'Amérique et de 1 émetteur ouest-allemand « Deutsche Welle ». Il continue cependant pour les émissions de « Radio Liberté », une radio américaine qui émet depuis émissions de la radio israélienne. C'est la première fois depuis 1968 que les émissions de la BBC à destination de l'URSS — 31 heures par semaine — ne sont pas brouillées. ( ap)
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
antigouvernementale	O	O
A	O	O
Tel	O	O
Aviv	O	O
La	O	O
direction	O	O
de	O	O
la	O	O
BBC	O	O
a	O	O
annonce	O	O
que	O	O
l	O	O
'	O	O
Union	O	O
soviétique	O	O
a	O	O
cessé	O	O
depuis	O	O
lundi	O	O
de	O	O
brouiller	O	O
ses	O	O
émissions	O	O
en	O	O
russe	O	O
à	O	O
destination	O	O
des	O	O
auditeur	O	O
viétiques	O	O
.	O	O
Le	O	O
brouillage	O	O
a	O	O
également	O	O
cessé	O	O
pour	O	O
les	O	O
émissions	O	O
en	O	O
russe	O	O
de	O	O
la	O	O
voix	B-org.ent.radiostation.voice-of-america	B-org.ent.radiostation.voice-of-america
de	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
l	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
'	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
Amérique	I-org.ent.radiostation.voice-of-america	I-org.ent.radiostation.voice-of-america
et	O	O
de	O	O
1	O	O
émetteur	O	O
ouest	O	O
-	O	O
allemand	O	O
«	O	O
Deutsche	B-org.ent.radiostation.deutsche-welle	B-org.ent.radiostation.deutsche-welle
Welle	I-org.ent.radiostation.deutsche-welle	I-org.ent.radiostation.deutsche-welle
»	O	O
.	O	O
Il	O	O
continue	O	O
cependant	O	O
pour	O	O
les	O	O
émissions	O	O
de	O	O
«	O	O
Radio	B-org.ent.radiostation.radio-liberty	B-org.ent.radiostation.radio-liberty
Liberté	I-org.ent.radiostation.radio-liberty	I-org.ent.radiostation.radio-liberty
»	O	O
,	O	O
une	O	O
radio	O	O
américaine	O	O
qui	O	O
émet	O	O
depuis	O	O
émissions	O	O
de	O	O
la	O	O
radio	O	O
israélienne	O	O
.	O	O
C	O	O
'	O	O
est	O	O
la	O	O
première	O	O
fois	O	O
depuis	O	O
1968	O	O
que	O	O
les	O	O
émissions	O	O
de	O	O
la	O	O
BBC	B-org.ent.radiostation.bbc	B-org.ent.radiostation.bbc
à	O	O
destination	O	O
de	O	O
l	O	O
'	O	O
URSS	O	O
—	O	O
31	O	O
heures	O	O
par	O	O
semaine	O	O
—	O	O
ne	O	O
sont	O	O
pas	O	O
brouillées	O	O
.	O	O
(	O	O
ap	B-org.ent.pressagency.ap	B-org.ent.pressagency.ap
)	O	O

# review_id = validation:indeplux-1899-08-17-a-i0030:aeafaa85475b7c61
# document_id = indeplux-1899-08-17-a-i0030
# split = validation
# action = kept_gold
# context = Dépêches de rAgenoe Havas Rennes, 17 août. - L’
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Dépêches	O	O
de	O	O
rAgenoe	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Rennes	O	O
,	O	O
17	O	O
août	O	O
.	O	O
-	O	O
L	O	O
’	O	O

# review_id = validation:indeplux-1921-07-18-a-i0002#match-0:21108edc50008085
# document_id = indeplux-1921-07-18-a-i0002#match-0
# split = validation
# action = accepted_empty_gold
# context = Déplacement ministériel L’agence Belga mandé que M. Reuter a eu samedi dernier une entrevue avec le
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Déplacement	O	O
ministériel	O	O
L	O	O
’	O	O
agence	O	O
Belga	B-org.ent.pressagency.belga	B-org.ent.pressagency.belga
mandé	O	O
que	O	O
M	O	O
.	O	O
Reuter	O	O
a	O	O
eu	O	O
samedi	O	O
dernier	O	O
une	O	O
entrevue	O	O
avec	O	O
le	O	O

# review_id = validation:JDG-1862-03-25-a-i0005:7e5e03edfdcd9a57
# document_id = JDG-1862-03-25-a-i0005
# split = validation
# action = kept_gold
# context = incrédules. 23 mars. — La Correspondance Havai, dans une note officielle, a démenti
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
incrédules	O	O
.	O	O
23	O	O
mars	O	O
.	O	O
—	O	O
La	O	O
Correspondance	O	O
Havai	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
dans	O	O
une	O	O
note	O	O
officielle	O	O
,	O	O
a	O	O
démenti	O	O

# review_id = validation:JDG-1953-04-07-a-i0103#match-0:07c9a9249bd5cfaf
# document_id = JDG-1953-04-07-a-i0103#match-0
# split = validation
# action = accepted_prediction
# context = € Europe libre > (Radio free Europe). Au siège du haut commissariat,
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
€	O	O
Europe	B-org.ent.radiostation.radio-free-europe	B-org.ent.radiostation.radio-free-europe
libre	I-org.ent.radiostation.radio-free-europe	I-org.ent.radiostation.radio-free-europe
>	O	O
(	O	O
Radio	B-org.ent.radiostation.radio-free-europe	B-org.ent.radiostation.radio-free-europe
free	I-org.ent.radiostation.radio-free-europe	I-org.ent.radiostation.radio-free-europe
Europe	I-org.ent.radiostation.radio-free-europe	I-org.ent.radiostation.radio-free-europe
)	O	O
.	O	O
Au	O	O
siège	O	O
du	O	O
haut	O	O
commissariat	O	O
,	O	O

# review_id = validation:JDG-1967-03-08-a-i0019:794eb531d0c4d8e6
# document_id = JDG-1967-03-08-a-i0019
# split = validation
# action = kept_gold
# context = Siegfried Frey Genève, 7. — (ATS) M. Albert Gossin, vice-directeur de l'ATS, a rendu hommage, en ces termes, lundi soir, à 22 h. 30, devant les caméras de la Télévision romande, à la mémoire de feu Siegfried Frey : « L'Agence télégraphique suisse est en deuil. Son directeur, M. Siegfried Frey, s'est éteint brusquement lundi matin à l'aube. Ce deuil frappe non seulement notre maison mais tout ce qui, de près ou de loin, concerne l'information. Rien ne faisait prévoir une disparition aussi brusque. Siegfried Frey a été frappé par la mort comme le chêne peut l'être en plein orage par la foudre, en pleine tempête, peut-on même dire car rien, au fond, n'est plus tumultueux, plus tempétueux que l'activité fébrile et harcelante d'une agence d'information que les événements ne cessent de secouer jour et nuit. Jour et nuit, en effet puisque depuis sa fondation, il y a bientôt trois quarts de siècle, l'ATS n'a jamais fermé ses portes.
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Siegfried	O	O
Frey	O	O
Genève	O	O
,	O	O
7	O	O
.	O	O
—	O	O
(	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
)	O	O
M	O	O
.	O	O
Albert	O	O
Gossin	O	O
,	O	O
vice	O	O
-	O	O
directeur	O	O
de	O	O
l	O	O
'	O	O
ATS	O	O
,	O	O
a	O	O
rendu	O	O
hommage	O	O
,	O	O
en	O	O
ces	O	O
termes	O	O
,	O	O
lundi	O	O
soir	O	O
,	O	O
à	O	O
22	O	O
h	O	O
.	O	O
30	O	O
,	O	O
devant	O	O
les	O	O
caméras	O	O
de	O	O
la	O	O
Télévision	O	O
romande	O	O
,	O	O
à	O	O
la	O	O
mémoire	O	O
de	O	O
feu	O	O
Siegfried	O	O
Frey	O	O
:	O	O
«	O	O
L	O	O
'	O	O
Agence	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
télégraphique	I-org.ent.pressagency.ats-sda	I-org.ent.pressagency.ats-sda
suisse	I-org.ent.pressagency.ats-sda	I-org.ent.pressagency.ats-sda
est	O	O
en	O	O
deuil	O	O
.	O	O
Son	O	O
directeur	O	O
,	O	O
M	O	O
.	O	O
Siegfried	O	O
Frey	O	O
,	O	O
s	O	O
'	O	O
est	O	O
éteint	O	O
brusquement	O	O
lundi	O	O
matin	O	O
à	O	O
l	O	O
'	O	O
aube	O	O
.	O	O
Ce	O	O
deuil	O	O
frappe	O	O
non	O	O
seulement	O	O
notre	O	O
maison	O	O
mais	O	O
tout	O	O
ce	O	O
qui	O	O
,	O	O
de	O	O
près	O	O
ou	O	O
de	O	O
loin	O	O
,	O	O
concerne	O	O
l	O	O
'	O	O
information	O	O
.	O	O
Rien	O	O
ne	O	O
faisait	O	O
prévoir	O	O
une	O	O
disparition	O	O
aussi	O	O
brusque	O	O
.	O	O
Siegfried	O	O
Frey	O	O
a	O	O
été	O	O
frappé	O	O
par	O	O
la	O	O
mort	O	O
comme	O	O
le	O	O
chêne	O	O
peut	O	O
l	O	O
'	O	O
être	O	O
en	O	O
plein	O	O
orage	O	O
par	O	O
la	O	O
foudre	O	O
,	O	O
en	O	O
pleine	O	O
tempête	O	O
,	O	O
peut	O	O
-	O	O
on	O	O
même	O	O
dire	O	O
car	O	O
rien	O	O
,	O	O
au	O	O
fond	O	O
,	O	O
n	O	O
'	O	O
est	O	O
plus	O	O
tumultueux	O	O
,	O	O
plus	O	O
tempétueux	O	O
que	O	O
l	O	O
'	O	O
activité	O	O
fébrile	O	O
et	O	O
harcelante	O	O
d	O	O
'	O	O
une	O	O
agence	O	O
d	O	O
'	O	O
information	O	O
que	O	O
les	O	O
événements	O	O
ne	O	O
cessent	O	O
de	O	O
secouer	O	O
jour	O	O
et	O	O
nuit	O	O
.	O	O
Jour	O	O
et	O	O
nuit	O	O
,	O	O
en	O	O
effet	O	O
puisque	O	O
depuis	O	O
sa	O	O
fondation	O	O
,	O	O
il	O	O
y	O	O
a	O	O
bientôt	O	O
trois	O	O
quarts	O	O
de	O	O
siècle	O	O
,	O	O
l	O	O
'	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
n	O	O
'	O	O
a	O	O
jamais	O	O
fermé	O	O
ses	O	O
portes	O	O
.	O	O

# review_id = validation:JDG-1994-09-06-a-i0187#match-0:9203823de0c636a3
# document_id = JDG-1994-09-06-a-i0187#match-0
# split = validation
# action = accepted_empty_gold
# context = paysans chinois, rapporte dimanche le quotidien « China Youth Daily ». La librairie Xinhua et
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
paysans	O	O
chinois	O	O
,	O	O
rapporte	O	O
dimanche	O	O
le	O	O
quotidien	O	O
«	O	O
China	O	O
Youth	O	O
Daily	O	O
»	O	O
.	O	O
La	O	O
librairie	O	O
Xinhua	O	O
et	O	O

# review_id = validation:JDG-1994-09-06-a-i0187#match-0:e2e76d509c3f7e59
# document_id = JDG-1994-09-06-a-i0187#match-0
# split = validation
# action = accepted_empty_gold
# context = « China Youth Daily ». La librairie Xinhua et la maison d'édition des Beaux
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
«	O	O
China	O	O
Youth	O	O
Daily	O	O
»	O	O
.	O	O
La	O	O
librairie	O	O
Xinhua	O	O
et	O	O
la	O	O
maison	O	O
d	O	O
'	O	O
édition	O	O
des	O	O
Beaux	O	O

# review_id = validation:lematin-1941-02-07-a-i0052#match-0:2867a5adc986304b
# document_id = lematin-1941-02-07-a-i0052#match-0
# split = validation
# action = kept_gold
# context = Reuter change de chef LONDRES, 6 février.  (Europapress). Sir Roderick Jones, qui est depuis un quart de siècle à la tête des services de l'agence Reuter (il succéda en 1915.au baron
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
change	O	O
de	O	O
chef	O	O
LONDRES	O	O
,	O	O
6	O	O
février	O	O
.	O	O
(	O	O
Europapress	B-org.ent.pressagency.europapress	B-org.ent.pressagency.europapress
)	O	O
.	O	O
Sir	O	O
Roderick	O	O
Jones	O	O
,	O	O
qui	O	O
est	O	O
depuis	O	O
un	O	O
quart	O	O
de	O	O
siècle	O	O
à	O	O
la	O	O
tête	O	O
des	O	O
services	O	O
de	O	O
l	O	O
'	O	O
agence	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
(	O	O
il	O	O
succéda	O	O
en	O	O
1915	O	O
.	O	O
au	O	O
baron	O	O

# review_id = validation:LSE-1942-07-24-a-i0026:dce637c320617886
# document_id = LSE-1942-07-24-a-i0026
# split = validation
# action = kept_gold
# context = est solide. Une information d’ « United Press » annonçait hier que le maréchal Rommel avait été tué, mais, ce matin, Berlin dément la nouvelle. Berlin, 23 juillet. (DNB.) Le maréchal Rommel, apprend-on de source militaire, a dirigé personnellement le 22 juillet les combats défensifs couronnés de succès des troupes allemandes et italiennes devant la po position d'El Alamein, combats au cours desquels 1,000 Britanniques furent faits prisonniers et 60 chars britanniques détruits. Il résulte de ce fait que les bruits selon lesquels Rommel serait blessé ou malade sont inventés. tenant que les forces armées américaines arri arrivent en grand nombre en Grande-Bretagne, nous commençons un nouvel essai d’amitié. J'ai l'am l'ambition que les Américains et nous établiront des sentiments de camaraderie de guerre qui subsis subsisteront dans la paix. Cette camaraderie ne du durera que si les Américains et nous prouvons que nous aimons les mêmes choses fondamentales : la liberté, le respect humain, 1 amour-propre et des facilités pour chacun. Pour la première fois dans l'histoire, l'avenir de l'amitié anglo-améri anglo-américaine se trouve aux mains de la population bri britannique. Je désire que de la guerre sorte un avantage durable pour la paix. acharnés se livrent près de Tsymlyanskaya, petite ville sur les rives du Don où la maîtrise du fleu ve couperait les communications fluviales Rostov. La menace contre Rostov venant du s’accentue d'heure en heure. Autour de Novo cherkassk, à une cinquantaine de kilomètres la ville, l’armée rouge s’est livrée la nuit derni re à des combats d'arrière-garde. Ces 14 derniers jours, les Allemands avanç de Rossoch ont fait 280 km. en aval du fleuve et cette dernière semaine, ils ont progressé d’ viron 160 km. de la région de Millerovo à de Tsymlyanskaya. Les forces soviétiques se livr rent nuit et jour à des actions défensives de pli sur trois fronts au moins : au sud et au sud est de la région de Millerovo et au sud-est Vorochilovgrad. Version d’Exchange Tclcgrnpli
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
est	O	O
solide	O	O
.	O	O
Une	O	O
information	O	O
d	O	O
’	O	O
«	O	O
United	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
»	O	O
annonçait	O	O
hier	O	O
que	O	O
le	O	O
maréchal	O	O
Rommel	O	O
avait	O	O
été	O	O
tué	O	O
,	O	O
mais	O	O
,	O	O
ce	O	O
matin	O	O
,	O	O
Berlin	O	O
dément	O	O
la	O	O
nouvelle	O	O
.	O	O
Berlin	O	O
,	O	O
23	O	O
juillet	O	O
.	O	O
(	O	O
DNB	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
.	O	O
)	O	O
Le	O	O
maréchal	O	O
Rommel	O	O
,	O	O
apprend	O	O
-	O	O
on	O	O
de	O	O
source	O	O
militaire	O	O
,	O	O
a	O	O
dirigé	O	O
personnellement	O	O
le	O	O
22	O	O
juillet	O	O
les	O	O
combats	O	O
défensifs	O	O
couronnés	O	O
de	O	O
succès	O	O
des	O	O
troupes	O	O
allemandes	O	O
et	O	O
italiennes	O	O
devant	O	O
la	O	O
po	O	O
position	O	O
d	O	O
'	O	O
El	O	O
Alamein	O	O
,	O	O
combats	O	O
au	O	O
cours	O	O
desquels	O	O
1	O	O
,	O	O
000	O	O
Britanniques	O	O
furent	O	O
faits	O	O
prisonniers	O	O
et	O	O
60	O	O
chars	O	O
britanniques	O	O
détruits	O	O
.	O	O
Il	O	O
résulte	O	O
de	O	O
ce	O	O
fait	O	O
que	O	O
les	O	O
bruits	O	O
selon	O	O
lesquels	O	O
Rommel	O	O
serait	O	O
blessé	O	O
ou	O	O
malade	O	O
sont	O	O
inventés	O	O
.	O	O
tenant	O	O
que	O	O
les	O	O
forces	O	O
armées	O	O
américaines	O	O
arri	O	O
arrivent	O	O
en	O	O
grand	O	O
nombre	O	O
en	O	O
Grande	O	O
-	O	O
Bretagne	O	O
,	O	O
nous	O	O
commençons	O	O
un	O	O
nouvel	O	O
essai	O	O
d	O	O
’	O	O
amitié	O	O
.	O	O
J	O	O
'	O	O
ai	O	O
l	O	O
'	O	O
am	O	O
l	O	O
'	O	O
ambition	O	O
que	O	O
les	O	O
Américains	O	O
et	O	O
nous	O	O
établiront	O	O
des	O	O
sentiments	O	O
de	O	O
camaraderie	O	O
de	O	O
guerre	O	O
qui	O	O
subsis	O	O
subsisteront	O	O
dans	O	O
la	O	O
paix	O	O
.	O	O
Cette	O	O
camaraderie	O	O
ne	O	O
du	O	O
durera	O	O
que	O	O
si	O	O
les	O	O
Américains	O	O
et	O	O
nous	O	O
prouvons	O	O
que	O	O
nous	O	O
aimons	O	O
les	O	O
mêmes	O	O
choses	O	O
fondamentales	O	O
:	O	O
la	O	O
liberté	O	O
,	O	O
le	O	O
respect	O	O
humain	O	O
,	O	O
1	O	O
amour	O	O
-	O	O
propre	O	O
et	O	O
des	O	O
facilités	O	O
pour	O	O
chacun	O	O
.	O	O
Pour	O	O
la	O	O
première	O	O
fois	O	O
dans	O	O
l	O	O
'	O	O
histoire	O	O
,	O	O
l	O	O
'	O	O
avenir	O	O
de	O	O
l	O	O
'	O	O
amitié	O	O
anglo	O	O
-	O	O
améri	O	O
anglo	O	O
-	O	O
américaine	O	O
se	O	O
trouve	O	O
aux	O	O
mains	O	O
de	O	O
la	O	O
population	O	O
bri	O	O
britannique	O	O
.	O	O
Je	O	O
désire	O	O
que	O	O
de	O	O
la	O	O
