# review_id = validation:FZG-1974-10-14-a-i0050:7feb743a74f98799
# document_id = FZG-1974-10-14-a-i0050
# split = validation
# action = accepted_empty_prediction
# context = - NDjamena / Tschad ( Vom Sonderkorrespondenten der SDA ) . « Bildung eines schweizerischen Freiwilligenkorps zur
?	O	O
Taris	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Hayas	O	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Une	O	O
nouvelle	O	O
séance	O	O
du	O	O
congrès	O	O
socialiste	O	O
a	O	O
eu	O	O
lieu	O	O
dans	O	O
l	O	O
'	O	O
après	O	O
-	O	O
midi	O	O
au	O	O
cours	O	O
dé	O	O
laquelle	O	O
divers	O	O
orateurs	O	O
notamment	O	O
MM	O	O
.	O	O
Lebail	O	O
"	O	O
et	O	O
S	O	O
pi	O	O
nasse	O	O
,	O	O
ont	O	O
pris	O	O
la	O	O
parole	O	O
.	O	O
Le	O	O
président	O	O
,	O	O
en	O	O
levant	O	O
la	O	O
séance	O	O
vers	O	O
19	O	O
h	O	O
.	O	O
,	O	O
a	O	O
annoncé	O	O
qu	O	O
'	O	O
il	O	O
y	O	O
avait	O	O
encore	O	O
.	O	O
25	O	O
orateurs	O	O
inscrits	O	O
dans	O	O
le	O	O
débat	O	O
de	O	O
politique	O	O
-	O	O
étrangère	O	O
et	O	O
il	O	O
proposa	O	O
de	O	O
se	O	O
mettre	O	O
d	O	O
'	O	O
accord	O	O
pour	O	O
limiter	O	O
,	O	O
le	O	O
débat	O	O
.	O	O
La	O	O
séance	O	O
reprendra	O	O
en	O	O
principe	O	O
à	O	O
21	O	O
h	O	O
.	O	O
30	O	O
.	O	O
^	O	O
-	O	O
-	O	O
a	O	O
»	O	O
Des	O	O
escroqueries	O	O
dans	O	O
une	O	O
fraude	O	O
société	O	O
française	O	O
oe	O	O
cinéma	O	O
.	O	O
-	O	O
.	O	O
N	O	O
.	O	O
.	O	O
.	O	O
i	O	O
\	O	O
>	O	O
mwiv	O	O
Paris	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
ag	O	O
,	O	O
)	O	O
;	O	O
—	O	O
On	O	O
a	O	O
arrêté	O	O
et	O	O
inculpé	O	O
d	O	O
'	O	O
escroqueries	O	O
.	O	O
Bernard	O	O
Natan	O	O
.	O	O
,	O	O
Jean	O	O
Cerf	O	O
et	O	O
Alexandre	O	O
,	O	O
Jphànidès	O	O
,	O	O
'	O	O
administrateurs	O	O
dès	O	O
sociétés	O	O
Pàthé	O	O
-	O	O
Nàtan	O	O
et	O	O
Pathé	O	O
-	O	O
Cihénia	O	O
.	O	O
Les	O	O
détoiir	O	O
'	O	O
nements	O	O
se	O	O
montéraienfà	O	O
'	O	O
plusieurs	O	O
millions	O	O
de	O	O
francs	O	O
français	O	O
.	O	O
,	O	O
Le	O	O
»	O	O
accidents	O	O
de	O	O
Noël	O	O
\	O	O
entrent	O	O
en	O	O
collision	O	O
'	O	O
-	O	O
-	O	O
:	O	O
.	O	O
'	O	O
-	O	O
^	O	O
jw	O	O
.	O	O
V	O	O
;	O	O
-	O	O
i	O	O
:	O	O
•	O	O
>	O	O
•	O	O
MV	O	O
'	O	O
V	O	O
:	O	O
.	O	O
.	O	O
.	O	O
"	O	O
.	O	O
.	O	O
î	O	O
1	O	O
.	O	O
»	O	O
;	O	O
*	O	O
-	O	O
.	O	O
v	O	O
,	O	O
11	O	O
y	O	O
a	O	O
de	O	O
très	O	O
nombreuses	O	O
.	O	O
-	O	O
(	O	O
•	O	O
•	O	O
•	O	O
•	O	O
.	O	O
:	O	O
-	O	O
.	O	O
,	O	O
>	O	O
•	O	O
.	O	O
.	O	O
victimes	O	O
v	O	O
;	O	O
>	O	O
;	O	O
•	O	O
,	O	O
'	O	O
.	O	O
.	O	O
:	O	O
,	O	O
J	O	O
?	O	O
ucarest	O	O
,	O	O
.	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Havas	O	B-org.ent.pressagency.havas
.	O	O
)	O	O
"	O	O
—	O	O
Dans	O	O
là	O	O
'	O	O
nuit	O	O

# review_id = validation:GDL-1938-12-27-a-i0044:7a3af42c03d75270
# document_id = GDL-1938-12-27-a-i0044
# split = validation
# action = accepted_prediction
# context = question. Paris, 26 décembre. (Havas,) — Le gouvernement fasciste est en possession de la note par laquelle le gouvernement français prend acte de la dénonciation unilatérale par l'Italie des traités franco-italiens de janvier 1935 liquidant les questions en suspens entre les deux pays. Cette note constituant l'exposé du point de vue français, réfute, point par point, l'argumentation par laquelle l'Italie prétend justifier son geste et développe les considérations d'ordre historique et juridique sur lesquelles s'appuie la thèse de la France. Depuis la conclusion des accords. Mus 6 olini-Laval, l'Italie n'avait jusqu'à ces tout derniers temps, jamais contesté leur validité ; elle invoque aujourd'hui le fait qu'il n'y a pas encore eu. d'échange des instruments de ratification et que là France aurait négligé de négocier- naguère la convention qui devait, selon les traités de 1935, remplacer les conventions de commerce et d'établissement de 1896, relatives à la Tunisie et au ,-surplus que la France aurait violé l'esprit de ces traités en appliquant contre l'Italie les sanctions décrétées par la S. d. N. Or, s'il n'y a pas encore eu d'échange des instruments de ratification la faute n'en incombe pas à la France, qui a ratifié les accords par un vote du parlement. D'autre part, ceux-ci eurent un commencement' d'exécution du fait, pour le moins, de la remise à l'Italie et de l'acceptation par celle-ci de 25 ÔÔ actions du chemin de fer de Djibouti à Addis-Abeba. En ce qui concerne lés conventions tunisiennes, le retard apporté au règlement de cette question n'est pas seulement lé fait de la France. Quant à l'attitude de la Frapce à l'égard de l'Italie pendant le conflit italo-éthiopien, elle ne fut jamais en contradiction avec la lettre, ni l'esprit des traités Mussolini-Laval. La France a seulement qué les sanctions en vertu de la décision de la S. d. N.'prise pour la défense de l'un de ses' membres contre l'agresseur. Mais la France s'est efforcée toujours de concilier ses devoirs envers la S. d. N. avec son amitié pour ntalie. Le gouvernement fasciste a reconnu lui-même à ce moment le rôle modérateur de la France. En réalité, l'Italie savait fort bien que la France agissait dans le cadre de la politique collective à laquelle elle ne pouvait se soustraire et pas du tout dans un sentiment préconçu d'hostilité contre l'Italie. La note française a été transmise immédiatement à M- Mussolini, qui passe les fêtes de Noël en Romagne.'Le.'. /. " ; prochain voyage en Tunisie de M. Daladier Notre correspondant de Paris nous téléphone : M. Labonne, résident général, de France en Tunisie, est arrivé lundi matin à Paris. Il est venu arrêter avec M- Edouard Daladier les détails du prochain voyage que celui-ci fera en Tunisie. M. Daladier doit, en effet, partir le 1 er janvier de Paris. Il ira tout d'abord en Corse, où un © journée nationale sera organisée en hommage à la France. ..'"" •• ••• :. \ " D'Ajaccio, à bord, d'un navire, de guerre escorté de torpilleurs et d'hydravions, M. Daladier gagnera Bizerte, puis visitera la Tunisie. Il sera accompagné par l'amiral Darlan, chef de l'état-major général de la marine, du généra] Vuillemin, chef . d'état-major général. de l'armée de J'air, et du général. George, major-général.. Cependant, on note que la presse. italienne persiste à réagir avec violence contre le voyage du président du Conseil. Elle dénonce « l'état d'hostilité » de la France, mais eouligne-t-on, l'Italie oublie que c'est elle qui a déclaré caducs les accords de 1935 et que, d'autre part, le voyage de M. Daladier était prévu avant cette dénonciation. Comment, dans ces conditions, se de-t-on, établir un rapprochement entre les deux événements ? C'est, te-t-on, sans doute la fermeté de la réponse française qui a provoqué les réactions de la presse italienne. Celleci, d'autre part, tente d'impressionner la Grande-Bretagne, afin d'obtenir une intervention éventuelle du cabinet anglais auprès du gouvernement français. Maïs,. croit-on, ces manoeuvres semblent d'ores et déjà vouées à l'échec. En tout cas, conclut-on, les commentaires de la presse italienne à l'égard de la réponse française, qui a été remise au comte Ciano par M. François-Poncet, ne changeront rien au fait que la France et son empire forment un tout indivisible et que l'Angleterre demeure fermement à ses côtés. " LA PERCÉE DES VOSGES Paris, 26 décembre. (Havas.). -j .. Le ministè're des Travaux publics communique : « La reprise des travaux de la percée des Vosges a'fait l'objet d'une décision gpuvernemeritàie. Le. financement est assuré par la défense nationale, sans qu'il y ait lieu, comme on y avait pensé, de faire appel au concours des collectivités locales intéressées. Le congrès socialiste français Notre correspondant de Paris nous téléphone :'Les discussions qui ont eu lieu samedi, dimanche'kï, liindi au congrès socialiste qui s'est tenu à Montrouge, près de Paris, ont démontre que l'unité de ce parti est profondément cpmpromise .. En e ffet, en dépit dès ^ bruits.. optimistes que des militants se sont efforcés de faire courir, la « commission des. résolutions » du parti n'a pu. arriver a, mettre sur pied un texte de synthèse qui devait, tout en ne résolvant rien quant, av. fond ,, réaliser un accord temporaire et de façade entre les partisans de la politique étrangère du gouvernement depuis Munich et ses adversaires, respectivement, dirigés par MM. Paul Faure et Léon Blum. D ? même sur les hruits de la politique intérieure, sur lesquels on disait que tous les socialistes étaient d'accord, il ne semble pas qu'il ]]/ ait beaucoup d'unanimité. Dans ces conditions, on s'attend à des démissions importantes et en premier lieu à celle de sim poste de secrétaire général du parti de M. Paul Faure qui a pu préférer à sq motion par la commission des resolutions un. texte de M. Léon Blum. Cependant les bruits courent également que M. Léon. BUùm lui-même pourrait se retirer, temporairement de la scène politique et éventuellement, entreprendre un voyage à l'étranger. Si les partisans fie M. Léon Blum ne ca. chent pas leurs regrets de voir « la grande famille socialist & n menacée de scission, ceux dq Mv 'Zyrcmski, qui : représentent l'aile extrémiste du parti, ont exprime bruyam * ment ; ï} fyrliatisfBi 4 iûn et. chose rare dans les congrès socialistes, les bruits les plus tendancieux ^ ur les motifs qui animaient'teVo'ït del leader ont couru. Les débats ont .. donc traîné en longueur toute la jourii'ife' dé lundi sans aboutir avant la soirêè. Ainsi le désarroi règne au sein du piusj. gra, nd parti qui soit représenté à la Chambré. Ce désarroi symbolise tout le malaise politique qui sévit actuellement dans fous les partis de gauche depuis la, désintégration du Front populaire. Ûés. militants Jd ^ gauche s'en inquiètent d'ailleurs'. ci, craignant pour l'avenir de la démocratie telle qu'ils la conçoivent, disent en somme ; « Prenez garde. Messieurs, n'oubliez jamais comment est mort le socialisme allemand.. Ne faites pas le jeu d'un possible dictateur qui, dans l'ombra, surveille, pos disputes byzantines ». Encore 25 orateurs inscrits ?> £ : *•> £', > : " ? Taris, 26 décembre. (Hayas.) — Une nouvelle séance du congrès socialiste a eu lieu dans l'après-midi au cours dé laquelle divers orateurs notamment MM. Lebail "et S pi nasse, ont pris la parole. Le président, en levant la séance vers 19 h ., a annoncé qu'il y avait encore. 25 orateurs inscrits dans le débat de politique-étrangère et il proposa de se mettre d'accord pour limiter, le débat. La séance reprendra en principe à 21 h. 30. ^--a » Des escroqueries dans une fraude société française oe cinéma .-. N... i \> mwiv Paris, 26 décembre. (ag, ); — On a arrêté et inculpé d'escroqueries. Bernard Natan., Jean Cerf et Alexandre, Jphànidès,'administrateurs dès sociétés Pàthé-Nàtan et Pathé-Cihénia. Les détoiir'nements se montéraienfà'plusieurs millions de francs français. , Le » accidents de Noël \ entrent en collision '--:.'-^ jw. V ; -i : •>• MV'V :... " .. î 1. »;*-. v , 11 y a de très nombreuses .- (••••.:-., >• .. victimes v ; >;•,'..:, J ? ucarest ,. 26 décembre. (Havas.) " — Dans là' nuit de Noël, près de Vaicaitzei (Bessarabie du sud), s'est produite urie cbliisi. on. de chemin de fer entre, 'un train de voyageurs allant, de Galatz à Çhisinau, avec un autre train dé voyageurs ve > nant en sens inverse ., ". '" Parmi,] t'lès bjessés, beaucoup sont dans un état gravé. Les communications précaires, en raison du mauvais temps ,, ^ t les. lignes téléphoniques coupées, ont rendu l'organisation des secours difficiles. Néanmoins, deux trains avec des médecins et du personnel infirmier purent être envoyés de Galatz. .. Lés deux locomotives et sept vagdns ont été complètement broyés. Tous les ^ autres ont été plus ou moins en dominâmes. La première enquête a montré que c'est le train de Galatz à Chisinàu qui aurait dt ^ attèndre à la station de Vaicaitzei le train venant en sens inverse. Il prit, " pour * ides raisons encore inconnues, le départ avant l'arrivée en gare de l'autre'tràiti et se jeta'dans ce dernier "' convoi à ^ quelque distance dé la station. , On compte jusqu'à présent 85 morts et 325. blessés ,.:'L'accident est dû à une erreur d'aiguillage.'*'' " Nombreux morts en Amérique New ,-York, 26 décembre. (Havas.) — 'Au cours des deux
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
question	O	O
.	O	O
Paris	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
)	O	O
—	O	O
Le	O	O
gouvernement	O	O
fasciste	O	O
est	O	O
en	O	O
possession	O	O
de	O	O
la	O	O
note	O	O
par	O	O
laquelle	O	O
le	O	O
gouvernement	O	O
français	O	O
prend	O	O
acte	O	O
de	O	O
la	O	O
dénonciation	O	O
unilatérale	O	O
par	O	O
l	O	O
'	O	O
Italie	O	O
des	O	O
traités	O	O
franco	O	O
-	O	O
italiens	O	O
de	O	O
janvier	O	O
1935	O	O
liquidant	O	O
les	O	O
questions	O	O
en	O	O
suspens	O	O
entre	O	O
les	O	O
deux	O	O
pays	O	O
.	O	O
Cette	O	O
note	O	O
constituant	O	O
l	O	O
'	O	O
exposé	O	O
du	O	O
point	O	O
de	O	O
vue	O	O
français	O	O
,	O	O
réfute	O	O
,	O	O
point	O	O
par	O	O
point	O	O
,	O	O
l	O	O
'	O	O
argumentation	O	O
par	O	O
laquelle	O	O
l	O	O
'	O	O
Italie	O	O
prétend	O	O
justifier	O	O
son	O	O
geste	O	O
et	O	O
développe	O	O
les	O	O
considérations	O	O
d	O	O
'	O	O
ordre	O	O
historique	O	O
et	O	O
juridique	O	O
sur	O	O
lesquelles	O	O
s	O	O
'	O	O
appuie	O	O
la	O	O
thèse	O	O
de	O	O
la	O	O
France	O	O
.	O	O
Depuis	O	O
la	O	O
conclusion	O	O
des	O	O
accords	O	O
.	O	O
Mus	O	O
6	O	O
olini	O	O
-	O	O
Laval	O	O
,	O	O
l	O	O
'	O	O
Italie	O	O
n	O	O
'	O	O
avait	O	O
jusqu	O	O
'	O	O
à	O	O
ces	O	O
tout	O	O
derniers	O	O
temps	O	O
,	O	O
jamais	O	O
contesté	O	O
leur	O	O
validité	O	O
;	O	O
elle	O	O
invoque	O	O
aujourd	O	O
'	O	O
hui	O	O
le	O	O
fait	O	O
qu	O	O
'	O	O
il	O	O
n	O	O
'	O	O
y	O	O
a	O	O
pas	O	O
encore	O	O
eu	O	O
.	O	O
d	O	O
'	O	O
échange	O	O
des	O	O
instruments	O	O
de	O	O
ratification	O	O
et	O	O
que	O	O
là	O	O
France	O	O
aurait	O	O
négligé	O	O
de	O	O
négocier	O	O
-	O	O
naguère	O	O
la	O	O
convention	O	O
qui	O	O
devait	O	O
,	O	O
selon	O	O
les	O	O
traités	O	O
de	O	O
1935	O	O
,	O	O
remplacer	O	O
les	O	O
conventions	O	O
de	O	O
commerce	O	O
et	O	O
d	O	O
'	O	O
établissement	O	O
de	O	O
1896	O	O
,	O	O
relatives	O	O
à	O	O
la	O	O
Tunisie	O	O
et	O	O
au	O	O
,	O	O
-	O	O
surplus	O	O
que	O	O
la	O	O
France	O	O
aurait	O	O
violé	O	O
l	O	O
'	O	O
esprit	O	O
de	O	O
ces	O	O
traités	O	O
en	O	O
appliquant	O	O
contre	O	O
l	O	O
'	O	O
Italie	O	O
les	O	O
sanctions	O	O
décrétées	O	O
par	O	O
la	O	O
S	O	O
.	O	O
d	O	O
.	O	O
N	O	O
.	O	O
Or	O	O
,	O	O
s	O	O
'	O	O
il	O	O
n	O	O
'	O	O
y	O	O
a	O	O
pas	O	O
encore	O	O
eu	O	O
d	O	O
'	O	O
échange	O	O
des	O	O
instruments	O	O
de	O	O
ratification	O	O
la	O	O
faute	O	O
n	O	O
'	O	O
en	O	O
incombe	O	O
pas	O	O
à	O	O
la	O	O
France	O	O
,	O	O
qui	O	O
a	O	O
ratifié	O	O
les	O	O
accords	O	O
par	O	O
un	O	O
vote	O	O
du	O	O
parlement	O	O
.	O	O
D	O	O
'	O	O
autre	O	O
part	O	O
,	O	O
ceux	O	O
-	O	O
ci	O	O
eurent	O	O
un	O	O
commencement	O	O
'	O	O
d	O	O
'	O	O
exécution	O	O
du	O	O
fait	O	O
,	O	O
pour	O	O
le	O	O
moins	O	O
,	O	O
de	O	O
la	O	O
remise	O	O
à	O	O
l	O	O
'	O	O
Italie	O	O
et	O	O
de	O	O
l	O	O
'	O	O
acceptation	O	O
par	O	O
celle	O	O
-	O	O
ci	O	O
de	O	O
25	O	O
ÔÔ	O	O
actions	O	O
du	O	O
chemin	O	O
de	O	O
fer	O	O
de	O	O
Djibouti	O	O
à	O	O
Addis	O	O
-	O	O
Abeba	O	O
.	O	O
En	O	O
ce	O	O
qui	O	O
concerne	O	O
lés	O	O
conventions	O	O
tunisiennes	O	O
,	O	O
le	O	O
retard	O	O
apporté	O	O
au	O	O
règlement	O	O
de	O	O
cette	O	O
question	O	O
n	O	O
'	O	O
est	O	O
pas	O	O
seulement	O	O
lé	O	O
fait	O	O
de	O	O
la	O	O
France	O	O
.	O	O
Quant	O	O
à	O	O
l	O	O
'	O	O
attitude	O	O
de	O	O
la	O	O
Frapce	O	O
à	O	O
l	O	O
'	O	O
égard	O	O
de	O	O
l	O	O
'	O	O
Italie	O	O
pendant	O	O
le	O	O
conflit	O	O
italo	O	O
-	O	O
éthiopien	O	O
,	O	O
elle	O	O
ne	O	O
fut	O	O
jamais	O	O
en	O	O
contradiction	O	O
avec	O	O
la	O	O
lettre	O	O
,	O	O
ni	O	O
l	O	O
'	O	O
esprit	O	O
des	O	O
traités	O	O
Mussolini	O	O
-	O	O
Laval	O	O
.	O	O
La	O	O
France	O	O
a	O	O
seulement	O	O
qué	O	O
les	O	O
sanctions	O	O
en	O	O
vertu	O	O
de	O	O
la	O	O
décision	O	O
de	O	O
la	O	O
S	O	O
.	O	O
d	O	O
.	O	O
N	O	O
.	O	O
'	O	O
prise	O	O
pour	O	O
la	O	O
défense	O	O
de	O	O
l	O	O
'	O	O
un	O	O
de	O	O
ses	O	O
'	O	O
membres	O	O
contre	O	O
l	O	O
'	O	O
agresseur	O	O
.	O	O
Mais	O	O
la	O	O
France	O	O
s	O	O
'	O	O
est	O	O
efforcée	O	O
toujours	O	O
de	O	O
concilier	O	O
ses	O	O
devoirs	O	O
envers	O	O
la	O	O
S	O	O
.	O	O
d	O	O
.	O	O
N	O	O
.	O	O
avec	O	O
son	O	O
amitié	O	O
pour	O	O
ntalie	O	O
.	O	O
Le	O	O
gouvernement	O	O
fasciste	O	O
a	O	O
reconnu	O	O
lui	O	O
-	O	O
même	O	O
à	O	O
ce	O	O
moment	O	O
le	O	O
rôle	O	O
modérateur	O	O
de	O	O
la	O	O
France	O	O
.	O	O
En	O	O
réalité	O	O
,	O	O
l	O	O
'	O	O
Italie	O	O
savait	O	O
fort	O	O
bien	O	O
que	O	O
la	O	O
France	O	O
agissait	O	O
dans	O	O
le	O	O
cadre	O	O
de	O	O
la	O	O
politique	O	O
collective	O	O
à	O	O
laquelle	O	O
elle	O	O
ne	O	O
pouvait	O	O
se	O	O
soustraire	O	O
et	O	O
pas	O	O
du	O	O
tout	O	O
dans	O	O
un	O	O
sentiment	O	O
préconçu	O	O
d	O	O
'	O	O
hostilité	O	O
contre	O	O
l	O	O
'	O	O
Italie	O	O
.	O	O
La	O	O
note	O	O
française	O	O
a	O	O
été	O	O
transmise	O	O
immédiatement	O	O
à	O	O
M	O	O
-	O	O
Mussolini	O	O
,	O	O
qui	O	O
passe	O	O
les	O	O
fêtes	O	O
de	O	O
Noël	O	O
en	O	O
Romagne	O	O
.	O	O
'	O	O
Le	O	O
.	O	O
'	O	O
.	O	O
/	O	O
.	O	O
"	O	O
;	O	O
prochain	O	O
voyage	O	O
en	O	O
Tunisie	O	O
de	O	O
M	O	O
.	O	O
Daladier	O	O
Notre	O	O
correspondant	O	O
de	O	O
Paris	O	O
nous	O	O
téléphone	O	O
:	O	O
M	O	O
.	O	O
Labonne	O	O
,	O	O
résident	O	O
général	O	O
,	O	O
de	O	O
France	O	O
en	O	O
Tunisie	O	O
,	O	O
est	O	O
arrivé	O	O
lundi	O	O
matin	O	O
à	O	O
Paris	O	O
.	O	O
Il	O	O
est	O	O
venu	O	O
arrêter	O	O
avec	O	O
M	O	O
-	O	O
Edouard	O	O
Daladier	O	O
les	O	O
détails	O	O
du	O	O
prochain	O	O
voyage	O	O
que	O	O
celui	O	O
-	O	O
ci	O	O
fera	O	O
en	O	O
Tunisie	O	O
.	O	O
M	O	O
.	O	O
Daladier	O	O
doit	O	O
,	O	O
en	O	O
effet	O	O
,	O	O
partir	O	O
le	O	O
1	O	O
er	O	O
janvier	O	O
de	O	O
Paris	O	O
.	O	O
Il	O	O
ira	O	O
tout	O	O
d	O	O
'	O	O
abord	O	O
en	O	O
Corse	O	O
,	O	O
où	O	O
un	O	O
©	O	O
journée	O	O
nationale	O	O
sera	O	O
organisée	O	O
en	O	O
hommage	O	O
à	O	O
la	O	O
France	O	O
.	O	O
.	O	O
.	O	O
'	O	O
"	O	O
"	O	O
•	O	O
•	O	O
•	O	O
•	O	O
•	O	O
:	O	O
.	O	O
\	O	O
"	O	O
D	O	O
'	O	O
Ajaccio	O	O
,	O	O
à	O	O
bord	O	O
,	O	O
d	O	O
'	O	O
un	O	O
navire	O	O
,	O	O
de	O	O
guerre	O	O
escorté	O	O
de	O	O
torpilleurs	O	O
et	O	O
d	O	O
'	O	O
hydravions	O	O
,	O	O
M	O	O
.	O	O
Daladier	O	O
gagnera	O	O
Bizerte	O	O
,	O	O
puis	O	O
visitera	O	O
la	O	O
Tunisie	O	O
.	O	O
Il	O	O
sera	O	O
accompagné	O	O
par	O	O
l	O	O
'	O	O
amiral	O	O
Darlan	O	O
,	O	O
chef	O	O
de	O	O
l	O	O
'	O	O
état	O	O
-	O	O
major	O	O
général	O	O
de	O	O
la	O	O
marine	O	O
,	O	O
du	O	O
généra	O	O
]	O	O
Vuillemin	O	O
,	O	O
chef	O	O
.	O	O
d	O	O
'	O	O
état	O	O
-	O	O
major	O	O
général	O	O
.	O	O
de	O	O
l	O	O
'	O	O
armée	O	O
de	O	O
J	O	O
'	O	O
air	O	O
,	O	O
et	O	O
du	O	O
général	O	O
.	O	O
George	O	O
,	O	O
major	O	O
-	O	O
général	O	O
.	O	O
.	O	O
Cependant	O	O
,	O	O
on	O	O
note	O	O
que	O	O
la	O	O
presse	O	O
.	O	O
italienne	O	O
persiste	O	O
à	O	O
réagir	O	O
avec	O	O
violence	O	O
contre	O	O
le	O	O
voyage	O	O
du	O	O
président	O	O
du	O	O
Conseil	O	O
.	O	O
Elle	O	O
dénonce	O	O
«	O	O
l	O	O
'	O	O
état	O	O
d	O	O
'	O	O
hostilité	O	O
»	O	O
de	O	O
la	O	O
France	O	O
,	O	O
mais	O	O
eouligne	O	O
-	O	O
t	O	O
-	O	O
on	O	O
,	O	O
l	O	O
'	O	O
Italie	O	O
oublie	O	O
que	O	O
c	O	O
'	O	O
est	O	O
elle	O	O
qui	O	O
a	O	O
déclaré	O	O
caducs	O	O
les	O	O
accords	O	O
de	O	O
1935	O	O
et	O	O
que	O	O
,	O	O
d	O	O
'	O	O
autre	O	O
part	O	O
,	O	O
le	O	O
voyage	O	O
de	O	O
M	O	O
.	O	O
Daladier	O	O
était	O	O
prévu	O	O
avant	O	O
cette	O	O
dénonciation	O	O
.	O	O
Comment	O	O
,	O	O
dans	O	O
ces	O	O
conditions	O	O
,	O	O
se	O	O
de	O	O
-	O	O
t	O	O
-	O	O
on	O	O
,	O	O
établir	O	O
un	O	O
rapprochement	O	O
entre	O	O
les	O	O
deux	O	O
événements	O	O
?	O	O
C	O	O
'	O	O
est	O	O
,	O	O
te	O	O
-	O	O
t	O	O
-	O	O
on	O	O
,	O	O
sans	O	O
doute	O	O
la	O	O
fermeté	O	O
de	O	O
la	O	O
réponse	O	O
française	O	O
qui	O	O
a	O	O
provoqué	O	O
les	O	O
réactions	O	O
de	O	O
la	O	O
presse	O	O
italienne	O	O
.	O	O
Celleci	O	O
,	O	O
d	O	O
'	O	O
autre	O	O
part	O	O
,	O	O
tente	O	O
d	O	O
'	O	O
impressionner	O	O
la	O	O
Grande	O	O
-	O	O
Bretagne	O	O
,	O	O
afin	O	O
d	O	O
'	O	O
obtenir	O	O
une	O	O
intervention	O	O
éventuelle	O	O
du	O	O
cabinet	O	O
anglais	O	O
auprès	O	O
du	O	O
gouvernement	O	O
français	O	O
.	O	O
Maïs	O	O
,	O	O
.	O	O
croit	O	O
-	O	O
on	O	O
,	O	O
ces	O	O
manoeuvres	O	O
semblent	O	O
d	O	O
'	O	O
ores	O	O
et	O	O
déjà	O	O
vouées	O	O
à	O	O
l	O	O
'	O	O
échec	O	O
.	O	O
En	O	O
tout	O	O
cas	O	O
,	O	O
conclut	O	O
-	O	O
on	O	O
,	O	O
les	O	O
commentaires	O	O
de	O	O
la	O	O
presse	O	O
italienne	O	O
à	O	O
l	O	O
'	O	O
égard	O	O
de	O	O
la	O	O
réponse	O	O
française	O	O
,	O	O
qui	O	O
a	O	O
été	O	O
remise	O	O
au	O	O
comte	O	O
Ciano	O	O
par	O	O
M	O	O
.	O	O
François	O	O
-	O	O
Poncet	O	O
,	O	O
ne	O	O
changeront	O	O
rien	O	O
au	O	O
fait	O	O
que	O	O
la	O	O
France	O	O
et	O	O
son	O	O
empire	O	O
forment	O	O
un	O	O
tout	O	O
indivisible	O	O
et	O	O
que	O	O
l	O	O
'	O	O
Angleterre	O	O
demeure	O	O
fermement	O	O
à	O	O
ses	O	O
côtés	O	O
.	O	O
