# review_id = validation:DTT-1945-05-17-a-i0072#match-0:799b6927d5131998
# document_id = DTT-1945-05-17-a-i0072#match-0
# split = validation
# action = manual_correction
# context = , die für Rußland bestimmt sind. Die jugoslawische Nachrichtenagentur dementiert die Verfolgung von Italienern Triest, 16. Mai. ( Tan-Jug.) Italienische Imperialisten erfinden nach den Rezepten der faschistischen
britanniques	O	O
.	O	O
Un	O	O
expert	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
a	O	O
indiqué	O	O
qu	O	O
'	O	O
il	O	O
s	O	O
'	O	O
agissait	O	O
d	O	O
'	O	O
échantillons	O	O
de	O	O
référence	O	O
.	O	O
Ces	O	O
produits	O	O
avaient	O	O
été	O	O
laissés	O	O
sur	O	O
place	O	O
à	O	O
Bagdad	O	O
car	O	O
les	O	O
inspecteurs	O	O
pensaient	O	O
pouvoir	O	O
revenir	O	O
rapidement	O	O
en	O	O
Irak	O	O
,	O	O
a	O	O
dit	O	O
cet	O	O
expert	O	O
.	O	O
/	O	O
afp	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
Munich	O	O
Le	O	O
Pen	O	O
à	O	O
l	O	O
'	O	O
amende	O	O
Le	O	O
leader	O	O
d	O	O
'	O	O
extrême	O	O
droite	O	O
français	O	O
Jean	O	O
-	O	O
Marie	O	O
Le	O	O
Pen	O	O
a	O	O
été	O	O
condamné	O	O
hier	O	O
pour	O	O
incitation	O	O
à	O	O
la	O	O
haine	O	O
raciale	O	O
par	O	O
un	O	O
tribunal	O	O
.	O	O
de	O	O
Munich	O	O
.	O	O
II	O	O
avait	O	O
qualifié	O	O
les	O	O
chambres	O	O
à	O	O
gaz	O	O
de	O	O
«	O	O
détail	O	O
»	O	O
de	O	O
l	O	O
'	O	O
histoire	O	O
.	O	O
Le	O	O
président	O	O
du	O	O
Front	O	O
national	O	O
a	O	O
été	O	O
condamné	O	O
à	O	O
une	O	O
amende	O	O
,	O	O
a	O	O
annoncé	O	O
hier	O	O
un	O	O
procureur	O	O
de	O	O
Munich	O	O
,	O	O
Manfred	O	O
Wick	O	O
.	O	O
Ce	O	O
dernier	O	O
n	O	O
'	O	O
en	O	O
a	O	O
pas	O	O
précisé	O	O
le	O	O
montant	O	O
,	O	O
la	O	O
procédure	O	O
n	O	O
'	O	O
étant	O	O
pas	O	O
blique	O	O
.	O	O
Cependant	O	O
,	O	O
Me	O	O
Georges	O	O
-	O	O
Paul	O	O
Wagner	O	O
,	O	O
l	O	O
'	O	O
un	O	O
des	O	O
avocats	O	O
de	O	O
M	O	O
.	O	O
Le	O	O
Pen	O	O
,	O	O
a	O	O
déclaré	O	O
à	O	O
I	O	O
'	O	O
Associated	O	B-org.ent.pressagency.ap
Press	O	I-org.ent.pressagency.ap
à	O	O
Paris	O	O
que	O	O
cette	O	O
amende	O	O
atteignait	O	O
un	O	O
montant	O	O
équivalant	O	O
à	O	O
quelque	O	O
45.000	O	O
FF	O	O
.	O	O
(	O	O
11.000	O	O
francs	O	O
suisses	O	O
)	O	O
.	O	O
/	O	O
ats	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
-	O	O
afp	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
-	O	O
ap	B-org.ent.pressagency.ap	B-org.ent.pressagency.ap
Etats	O	O
-	O	O
Unis	O	O
Accident	O	O
d	O	O
'	O	O
avion	O	O
Plusieurs	O	O
personnes	O	O
ont	O	O
perdu	O	O
la	O	O
vie	O	O
dans	O	O
l	O	O
'	O	O
accident	O	O
d	O	O
'	O	O
un	O	O
avion	O	O
aux	O	O
Etats	O	O
-	O	O
Unis	O	O
.	O	O
Un	O	O
McDonnell	O	O
Douglas	O	O
de	O	O
la	O	O
compagnie	O	O
American	O	O
Airlines	O	O
a	O	O
quitté	O	O
la	O	O
piste	O	O
à	O	O
l	O	O
'	O	O
atterrissage	O	O
à	O	O
Little	O	O
Rock	O	O
dans	O	O
l	O	O
'	O	O
Arkansas	O	O
.	O	O
L	O	O
'	O	O
appareil	O	O
,	O	O
en	O	O
provenance	O	O
de	O	O
Dallas	O	O
(	O	O
Texas	O	O
)	O	O
s	O	O
'	O	O
est	O	O
posé	O	O
et	O	O
pour	O	O
une	O	O
raison	O	O
inconnue	O	O
a	O	O
quitté	O	O
la	O	O
piste	O	O
et	O	O
s	O	O
'	O	O
est	O	O
brisé	O	O
en	O	O
plusieurs	O	O
morceaux	O	O
.	O	O
Lors	O	O
d	O	O
'	O	O
une	O	O
conférence	O	O
dé	O	O
presse	O	O
,	O	O
la	O	O
compagnie	O	O
aérienne	O	O
a	O	O
annoncé	O	O
hier	O	O
que	O	O
plusieurs	O	O
personnes	O	O
étaient	O	O
décédées	O	O
des	O	O
suites	O	O
de	O	O
cet	O	O
accident	O	O
,	O	O
sans	O	O
pouvoir	O	O
en	O	O
préciser	O	O
le	O	O
nombre	O	O
.	O	O
L	O	O
'	O	O
avion	O	O
transportait	O	O
139	O	O
passagers	O	O
et	O	O
6	O	O
membres	O	O
d	O	O
'	O	O
équipage	O	O
.	O	O
/	O	O
ats	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
-	O	O
afp	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp

# review_id = validation:FZG-1975-11-21-a-i0049#match-0:872c5a4f9def5ad0
# document_id = FZG-1975-11-21-a-i0049#match-0
# split = validation
# action = replaced_with_correction
# notes = 49:52 "Agentur Europa Press" label=org.ent.pressagency.europapress
# context = seinem letzten Ministerrat teilgenommen hatte. Wie die Agentur Europa Press erfuhr, gab Franco diesen Text seiner Tochter
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
seinem	O	O
letzten	O	O
Ministerrat	O	O
teilgenommen	O	O
hatte	O	O
.	O	O
Wie	O	O
die	O	O
Agentur	O	B-org.ent.pressagency.europapress
Europa	B-org.ent.pressagency.europapress	I-org.ent.pressagency.europapress
Press	I-org.ent.pressagency.europapress	I-org.ent.pressagency.europapress
erfuhr	O	O
,	O	O
gab	O	O
Franco	O	O
diesen	O	O
Text	O	O
seiner	O	O
Tochter	O	O

# review_id = validation:FZG-1981-05-27-a-i0079#match-0:b9cd9381c9a5cffb
# document_id = FZG-1981-05-27-a-i0079#match-0
# split = validation
# action = ignored
# context = Radio- und Fernsehgesellschaft unter der Bezeichnung « Radio Fribourg » spezielle lokale Sendungen aus dem welschen Teil unseres Kantons ausstrahlen. (cd) Nachdem die « Radio-Television Suisse Romande » (RTSR) an den Comptoir-Ausstellungen des
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Radio	O	O
-	O	O
und	O	O
Fernsehgesellschaft	O	O
unter	O	O
der	O	O
Bezeichnung	O	O
«	O	O
Radio	O	O
Fribourg	O	O
»	O	O
spezielle	O	O
lokale	O	O
Sendungen	O	O
aus	O	O
dem	O	O
welschen	O	O
Teil	O	O
unseres	O	O
Kantons	O	O
ausstrahlen	O	O
.	O	O
(	O	O
cd	O	O
)	O	O
Nachdem	O	O
die	O	O
«	O	O
Radio-Television	B-org.ent.radiostation.rts	O
Suisse	I-org.ent.radiostation.rts	O
Romande	I-org.ent.radiostation.rts	O
»	O	O
(	O	O
RTSR	O	O
)	O	O
an	O	O
den	O	O
Comptoir-Ausstellungen	O	O
des	O	O

# review_id = validation:FZG-1981-05-27-a-i0079#match-0:0f2aadc0dbab3896
# document_id = FZG-1981-05-27-a-i0079#match-0
# split = validation
# action = removed_displayed_spans
# context = ausstrahlen. (cd) Nachdem die « Radio-Television Suisse Romande » (RTSR) an den Comptoir-Ausstellungen des
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
ausstrahlen	O	O
.	O	O
(	O	O
cd	O	O
)	O	O
Nachdem	O	O
die	O	O
«	O	O
Radio-Television	B-org.ent.radiostation.rts	O
Suisse	I-org.ent.radiostation.rts	O
Romande	I-org.ent.radiostation.rts	O
»	O	O
(	O	O
RTSR	O	O
)	O	O
an	O	O
den	O	O
Comptoir-Ausstellungen	O	O
des	O	O

# review_id = validation:GDL-1941-10-17-a-i0054#match-0:442d5e820bb320dd
# document_id = GDL-1941-10-17-a-i0054#match-0
# split = validation
# action = kept_gold
# context = de radio Prague, 16 octobre. Le Deutsche Nachrichtenburo communique : Tous les habitants de deux quartier
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
de	O	O
radio	O	O
Prague	O	O
,	O	O
16	O	O
octobre	O	O
.	O	O
Le	O	O
Deutsche	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
Nachrichtenburo	I-org.ent.pressagency.dnb	I-org.ent.pressagency.dnb
communique	O	O
:	O	O
Tous	O	O
les	O	O
habitants	O	O
de	O	O
deux	O	O
quartier	O	O

# review_id = validation:GDL-1989-04-07-a-i0096#match-0:a7ff07727750392c
# document_id = GDL-1989-04-07-a-i0096#match-0
# split = validation
# action = kept_gold
# context = visant une fonction ecclésiastique à Coire, selon l'Agence de presse internationale catholique (APC). MGR WOLFGANG HAAS, évêque de Coire
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
visant	O	O
une	O	O
fonction	O	O
ecclésiastique	O	O
à	O	O
Coire	O	O
,	O	O
selon	O	O
l'Agence	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
de	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
presse	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
internationale	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
catholique	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
(	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
APC	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
)	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
.	O	O
MGR	O	O
WOLFGANG	O	O
HAAS	O	O
,	O	O
évêque	O	O
de	O	O
Coire	O	O

# review_id = validation:IMP-1946-03-12-a-i0078#match-0:f6aca95b1727c704
# document_id = IMP-1946-03-12-a-i0078#match-0
# split = validation
# action = kept_gold
# context = démentie à Prague PRAGUE. 12. — AFP. — Le ministère de l'intérieur tchécoslovaque dément lundi soir une nouvelle diffusée par l'étranger selon laquelle la frontière austro-tchécoslovaque aurait été fermée par les autorités tchécoslovaques, annonce la radio de Prague. Selon l'agence « Ceteka », la frontière reste ouverte sur toute sa
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
démentie	O	O
à	O	O
Prague	O	O
PRAGUE	O	O
.	O	O
12	O	O
.	O	O
—	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
—	O	O
Le	O	O
ministère	O	O
de	O	O
l'intérieur	O	O
tchécoslovaque	O	O
dément	O	O
lundi	O	O
soir	O	O
une	O	O
nouvelle	O	O
diffusée	O	O
par	O	O
l'étranger	O	O
selon	O	O
laquelle	O	O
la	O	O
frontière	O	O
austro-tchécoslovaque	O	O
aurait	O	O
été	O	O
fermée	O	O
par	O	O
les	O	O
autorités	O	O
tchécoslovaques	O	O
,	O	O
annonce	O	O
la	O	O
radio	B-org.ent.radiostation.radio-prague	B-org.ent.radiostation.radio-prague
de	I-org.ent.radiostation.radio-prague	I-org.ent.radiostation.radio-prague
Prague	I-org.ent.radiostation.radio-prague	I-org.ent.radiostation.radio-prague
.	O	O
Selon	O	O
l'agence	B-org.ent.pressagency.ctk	B-org.ent.pressagency.ctk
«	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
Ceteka	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
»	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
,	O	O
la	O	O
frontière	O	O
reste	O	O
ouverte	O	O
sur	O	O
toute	O	O
sa	O	O

# review_id = validation:IMP-1946-03-12-a-i0078#match-0:9c6a3ef82ec099d2
# document_id = IMP-1946-03-12-a-i0078#match-0
# split = validation
# action = kept_gold
# context = démentie à Prague PRAGUE. 12. — AFP. — Le ministère de l'intérieur tchécoslovaque dément lundi soir une nouvelle diffusée par l'étranger selon laquelle la frontière austro-tchécoslovaque aurait été fermée par les autorités tchécoslovaques, annonce la radio de Prague. Selon l'agence « Ceteka », la frontière reste ouverte sur toute sa
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
démentie	O	O
à	O	O
Prague	O	O
PRAGUE	O	O
.	O	O
12	O	O
.	O	O
—	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
—	O	O
Le	O	O
ministère	O	O
de	O	O
l'intérieur	O	O
tchécoslovaque	O	O
dément	O	O
lundi	O	O
soir	O	O
une	O	O
nouvelle	O	O
diffusée	O	O
par	O	O
l'étranger	O	O
selon	O	O
laquelle	O	O
la	O	O
frontière	O	O
austro-tchécoslovaque	O	O
aurait	O	O
été	O	O
fermée	O	O
par	O	O
les	O	O
autorités	O	O
tchécoslovaques	O	O
,	O	O
annonce	O	O
la	O	O
radio	B-org.ent.radiostation.radio-prague	B-org.ent.radiostation.radio-prague
de	I-org.ent.radiostation.radio-prague	I-org.ent.radiostation.radio-prague
Prague	I-org.ent.radiostation.radio-prague	I-org.ent.radiostation.radio-prague
.	O	O
Selon	O	O
l'agence	B-org.ent.pressagency.ctk	B-org.ent.pressagency.ctk
«	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
Ceteka	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
»	I-org.ent.pressagency.ctk	I-org.ent.pressagency.ctk
,	O	O
la	O	O
frontière	O	O
reste	O	O
ouverte	O	O
sur	O	O
toute	O	O
sa	O	O

# review_id = validation:IMP-1974-07-04-a-i0174#match-0:38759a3a9e58a119
# document_id = IMP-1974-07-04-a-i0174#match-0
# split = validation
# action = kept_gold
# context = La RADIO-TÉLÉVISION SUISSE ROMANDE cherche pour son studio de radiodiffusion à Lausanne
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
La	O	O
RADIO-TÉLÉVISION	B-org.ent.radiostation.rts	B-org.ent.radiostation.rts
SUISSE	I-org.ent.radiostation.rts	I-org.ent.radiostation.rts
ROMANDE	I-org.ent.radiostation.rts	I-org.ent.radiostation.rts
cherche	O	O
pour	O	O
son	O	O
studio	O	O
de	O	O
radiodiffusion	O	O
à	O	O
Lausanne	O	O

# review_id = validation:indeplux-1899-08-17-a-i0030:3be91f18d6194971
# document_id = indeplux-1899-08-17-a-i0030
# split = validation
# action = kept_gold
# context = Dépêches de rAgenoe Havas Rennes, 17 août. - L’
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Dépêches	O	O
de	O	O
rAgenoe	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
Rennes	O	O
,	O	O
17	O	O
août	O	O
.	O	O
-	O	O
L	O	O
’	O	O

# review_id = validation:JDG-1898-01-19-a-i0044:f4952bdfe3817ccb
# document_id = JDG-1898-01-19-a-i0044
# split = validation
# action = kept_gold
# context = — On télégraphie de Canton à l'Agence Wolff que près de la localité de Lang-
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
—	O	O
On	O	O
télégraphie	O	O
de	O	O
Canton	O	O
à	O	O
l	O	O
'	O	O
Agence	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
Wolff	I-org.ent.pressagency.wolff	I-org.ent.pressagency.wolff
que	O	O
près	O	O
de	O	O
la	O	O
localité	O	O
de	O	O
Lang	O	O
-	O	O

# review_id = validation:JDG-1926-02-14-a-i0071:4041989ba9546bf3
# document_id = JDG-1926-02-14-a-i0071
# split = validation
# action = kept_gold
# context = ; 14 h. 45. presse, Havas. — Tour Eiffel (2650) :
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
;	O	O
14	O	O
h	O	O
.	O	O
45	O	O
.	O	O
presse	O	O
,	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
—	O	O
Tour	O	O
Eiffel	O	O
(	O	O
2650	O	O
)	O	O
:	O	O

# review_id = validation:JDG-1954-04-21-a-i0021#match-0:520b8fcc52366ab6
# document_id = JDG-1954-04-21-a-i0021#match-0
# split = validation
# action = kept_gold
# context = pays, à l'encontre de ce qu'avait noncé l'agence allemande « Deutsche Presse Agentur. > Attentif à la vie de l'esprit, vous
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
pays	O	O
,	O	O
à	O	O
l'encontre	O	O
de	O	O
ce	O	O
qu'avait	O	O
noncé	O	O
l'agence	B-org.ent.pressagency.dpa	B-org.ent.pressagency.dpa
allemande	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
«	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
Deutsche	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
Presse	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
Agentur	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
.	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
>	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
Attentif	O	O
à	O	O
la	O	O
vie	O	O
de	O	O
l'esprit	O	O
,	O	O
vous	O	O

# review_id = validation:JDG-1967-03-08-a-i0019:bf3679b1ea9c6855
# document_id = JDG-1967-03-08-a-i0019
# split = validation
# action = accepted_prediction
# context = Siegfried Frey Genève, 7. — (ATS) M. Albert Gossin, vice-directeur de l'ATS, a rendu hommage, en ces termes, lundi soir, à 22 h. 30, devant les caméras de la Télévision romande, à la mémoire de feu Siegfried Frey : « L'Agence télégraphique suisse est en deuil. Son directeur, M
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Siegfried	O	O
Frey	O	O
Genève	O	O
,	O	O
7	O	O
.	O	O
—	O	O
(	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
)	O	O
M	O	O
.	O	O
Albert	O	O
Gossin	O	O
,	O	O
vice	O	O
-	O	O
directeur	O	O
de	O	O
l	O	O
'	O	O
ATS	O	O
,	O	O
a	O	O
rendu	O	O
hommage	O	O
,	O	O
en	O	O
ces	O	O
termes	O	O
,	O	O
lundi	O	O
soir	O	O
,	O	O
à	O	O
22	O	O
h	O	O
.	O	O
30	O	O
,	O	O
devant	O	O
les	O	O
caméras	O	O
de	O	O
la	O	O
Télévision	O	O
romande	O	O
,	O	O
à	O	O
la	O	O
mémoire	O	O
de	O	O
feu	O	O
Siegfried	O	O
Frey	O	O
:	O	O
«	O	O
L	O	O
'	O	O
Agence	O	B-org.ent.pressagency.ats-sda
télégraphique	O	I-org.ent.pressagency.ats-sda
suisse	O	I-org.ent.pressagency.ats-sda
est	O	O
en	O	O
deuil	O	O
.	O	O
Son	O	O
directeur	O	O
,	O	O
M	O	O

# review_id = validation:LCE-1970-07-01-a-i0080#match-0:83ff5da052ea62d4
# document_id = LCE-1970-07-01-a-i0080#match-0
# split = validation
# action = kept_gold
# context = et la RAU », a annoncé m l'agence Tass. ardi Washington peu désarçonné midi contre des
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
et	O	O
la	O	O
RAU	O	O
»	O	O
,	O	O
a	O	O
annoncé	O	O
m	O	O
l'agence	B-org.ent.pressagency.tass	B-org.ent.pressagency.tass
Tass	I-org.ent.pressagency.tass	I-org.ent.pressagency.tass
.	O	O
ardi	O	O
Washington	O	O
peu	O	O
désarçonné	O	O
midi	O	O
contre	O	O
des	O	O

# review_id = validation:lematin-1940-02-15-a-i0084#match-0:297532437ec16a74
# document_id = lematin-1940-02-15-a-i0084#match-0
# split = validation
# action = manual_correction
# context = - (Dép- Radio). Radio-Vatican a diffusé, hier, en allemand,
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
-	O	O
(	O	O
Dép	O	O
-	O	O
Radio	O	O
)	O	O
.	O	O
Radio-Vatican	B-org.ent.radiostation.vatican-radio	B-org.ent.radiostation.vatican-radio
a	O	O
diffusé	O	O
,	O	O
hier	O	O
,	O	O
en	O	O
allemand	O	O
,	O	O

# review_id = validation:lepetitparisien-1927-07-23-a-i0136#match-0:bd9bcbd47455d1fa
# document_id = lepetitparisien-1927-07-23-a-i0136#match-0
# split = validation
# action = ignored
# context = , PARIS É. (Métn AUsta) Dapd<.devra de Congole» Pose gratuite
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
,	O	O
PARIS	O	O
É	O	O
.	O	O
(	O	O
Métn	O	O
AUsta	O	O
)	O	O
Dapd	B-org.ent.pressagency.ddp-dapd	B-org.ent.pressagency.ddp-dapd
<	O	O
.	O	O
devra	O	O
de	O	O
Congole	O	O
»	O	O
Pose	O	O
gratuite	O	O

# review_id = validation:LLE-1991-10-09-a-i0358:ee7013923a2dfd7d
# document_id = LLE-1991-10-09-a-i0358
# split = validation
# action = manual_correction
# context = L IBERTE _ Sf ^ Œ 2 — RADIO SUISSE ROMANDE O 4 ? ~ T __ Mercredi 9 octobre 1991 &*& Jeudi 6 . 10 Matin pluriel avec notamment à 6 . 40 Clé de voûte , 7 . 30 Mémento culturel . 8 . 10 Image in . 9 . 05 Magellan . 9 . 30 Les mémoires de la musique . 11 . 05 Espace 2 questionne . 3 . Le cogito chez Pascal . 11 . 30 Entrée public . 12 . 30 Méridienne . 13 . 30 Le livre de la Madeleine . 14 . 05 Divertimento . Bourse aux jeunes interprètes . Second volet . Franck : Sonate pour violon , trascription pour flûte et piano José-Daniel Castellon , Bruno Robillard ; Beethoven : 1 ° mouvement extrait de la Sonate N ° 9 en la maj . op . 47 . Denitza Kazakova , violon ; Jean-Luc Hottinger , piano ; Chausson : Poèmes . Mêmes interprètes . 15 . 05 Cadenza . Festival Tibor Varga Sion 1990 . En différé de léglise catholiaue de Montana . Orchestre dAu vergne , dir . Gilbert Varga . Soliste : Nicanor Zabaleta , harpe . Mozart : Symphonie N ° 1 en mi bém . ; Boieldieir concerto en ut maj . dans le style de Scarlatti ; Debussy : Deux danses pour harpe et orch . à cordes ; Haydn : Symphonie N ° 47 en sol maj . 16 . 30 Divertimento . 17 . 05 Espace 2 magazine . Dossier : Que reste-t-il du structu Tendance . La répartition de la pression est assez uniforme entre l anticyclone de lEurope orientale et la dépression du Proche-Atlantiaue . Prévisions iusauà ce Pour toute la Suisse : temps en général ensoleillé , bancs de stratus matinaux , sommet vers 1200 m sur le Plateau . Température en plaine 9 degrés en fin de nuit , l après-midi 18 au nord , 19 au sud et 20 en Valais et dans les vallées à foehn . Limite du degré zéro vers 3400 m . Faible vent du sud en montagne . ralisme ? Autour du dernier livre de Claude Lévy-Strauss « Histoire de lynx , enquête auprès de quelques anthropologues suisses . 18 . 05 Jazz . 19 . 05 Magazine de la musique . 20 . 05 Plein feu : Werner Strub , artiste . 20 . 30 46 Festival de musique Montreux-Vevev 1991 . Orch . Svmohoni que de la Radio-TV hongroise-Budapest . Dir . Karl-Anton Rickenbacher . Mahler : Totenfeier ; von Weber : Konzertstûck pour piano et orch . Strauss : Burlesque en ré min . pour piano et orch . ; Mort et transfiguration . 22 . 15 Postlude . 22 . 30 Espaces imaainaires Evolution probable jusquà dimanche et vendredi : temps ensoleillé avec une légère tendance au foehn . A l ouest et au sud passages nuageux temporaires . Bancs de brouillard matinaux sur le Plateau . En fin de semaine dégradation à partir de l ouest . ( ATS ) Kevstone Demain /< t / /
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
L	O	O
IBERTE	O	O
_	O	O
Sf	O	O
^	O	O
Œ	O	O
2	O	O
—	O	O
RADIO	O	B-org.ent.radiostation.rts
SUISSE	O	I-org.ent.radiostation.rts
ROMANDE	O	I-org.ent.radiostation.rts
O	O	O
4	O	O
?	O	O
~	O	O
T	O	O
_	O	O
_	O	O
Mercredi	O	O
9	O	O
octobre	O	O
1991	O	O
&	O	O
*	O	O
&	O	O
Jeudi	O	O
6	O	O
.	O	O
10	O	O
Matin	O	O
pluriel	O	O
avec	O	O
notamment	O	O
à	O	O
6	O	O
.	O	O
40	O	O
Clé	O	O
de	O	O
voûte	O	O
,	O	O
7	O	O
.	O	O
30	O	O
Mémento	O	O
culturel	O	O
.	O	O
8	O	O
.	O	O
10	O	O
Image	O	O
in	O	O
.	O	O
9	O	O
.	O	O
05	O	O
Magellan	O	O
.	O	O
9	O	O
.	O	O
30	O	O
Les	O	O
mémoires	O	O
de	O	O
la	O	O
musique	O	O
.	O	O
11	O	O
.	O	O
05	O	O
Espace	O	O
2	O	O
questionne	O	O
.	O	O
3	O	O
.	O	O
Le	O	O
cogito	O	O
chez	O	O
Pascal	O	O
.	O	O
11	O	O
.	O	O
30	O	O
Entrée	O	O
public	O	O
.	O	O
12	O	O
.	O	O
30	O	O
Méridienne	O	O
.	O	O
13	O	O
.	O	O
30	O	O
Le	O	O
livre	O	O
de	O	O
la	O	O
Madeleine	O	O
.	O	O
14	O	O
.	O	O
05	O	O
Divertimento	O	O
.	O	O
Bourse	O	O
aux	O	O
jeunes	O	O
interprètes	O	O
.	O	O
Second	O	O
volet	O	O
.	O	O
Franck	O	O
:	O	O
Sonate	O	O
pour	O	O
violon	O	O
,	O	O
trascription	O	O
pour	O	O
flûte	O	O
et	O	O
piano	O	O
José	O	O
-	O	O
Daniel	O	O
Castellon	O	O
,	O	O
Bruno	O	O
Robillard	O	O
;	O	O
Beethoven	O	O
:	O	O
1	O	O
°	O	O
mouvement	O	O
extrait	O	O
de	O	O
la	O	O
Sonate	O	O
N	O	O
°	O	O
9	O	O
en	O	O
la	O	O
maj	O	O
.	O	O
op	O	O
.	O	O
47	O	O
.	O	O
Denitza	O	O
Kazakova	O	O
,	O	O
violon	O	O
;	O	O
Jean	O	O
-	O	O
Luc	O	O
Hottinger	O	O
,	O	O
piano	O	O
;	O	O
Chausson	O	O
:	O	O
Poèmes	O	O
.	O	O
Mêmes	O	O
interprètes	O	O
.	O	O
15	O	O
.	O	O
05	O	O
Cadenza	O	O
.	O	O
Festival	O	O
Tibor	O	O
Varga	O	O
Sion	O	O
1990	O	O
.	O	O
En	O	O
différé	O	O
de	O	O
léglise	O	O
catholiaue	O	O
de	O	O
Montana	O	O
.	O	O
Orchestre	O	O
dAu	O	O
vergne	O	O
,	O	O
dir	O	O
.	O	O
Gilbert	O	O
Varga	O	O
.	O	O
Soliste	O	O
:	O	O
Nicanor	O	O
Zabaleta	O	O
,	O	O
harpe	O	O
.	O	O
Mozart	O	O
:	O	O
Symphonie	O	O
N	O	O
°	O	O
1	O	O
en	O	O
mi	O	O
bém	O	O
.	O	O
;	O	O
Boieldieir	O	O
concerto	O	O
en	O	O
ut	O	O
maj	O	O
.	O	O
dans	O	O
le	O	O
style	O	O
de	O	O
Scarlatti	O	O
;	O	O
Debussy	O	O
:	O	O
Deux	O	O
danses	O	O
pour	O	O
harpe	O	O
et	O	O
orch	O	O
.	O	O
à	O	O
cordes	O	O
;	O	O
Haydn	O	O
:	O	O
Symphonie	O	O
N	O	O
°	O	O
47	O	O
en	O	O
sol	O	O
maj	O	O
.	O	O
16	O	O
.	O	O
30	O	O
Divertimento	O	O
.	O	O
17	O	O
.	O	O
05	O	O
Espace	O	O
2	O	O
magazine	O	O
.	O	O
Dossier	O	O
:	O	O
Que	O	O
reste	O	O
-	O	O
t	O	O
-	O	O
il	O	O
du	O	O
structu	O	O
Tendance	O	O
.	O	O
La	O	O
répartition	O	O
de	O	O
la	O	O
pression	O	O
est	O	O
assez	O	O
uniforme	O	O
entre	O	O
l	O	O
anticyclone	O	O
de	O	O
lEurope	O	O
orientale	O	O
et	O	O
la	O	O
dépression	O	O
du	O	O
Proche	O	O
-	O	O
Atlantiaue	O	O
.	O	O
Prévisions	O	O
iusauà	O	O
ce	O	O
Pour	O	O
toute	O	O
la	O	O
Suisse	O	O
:	O	O
temps	O	O
en	O	O
général	O	O
ensoleillé	O	O
,	O	O
bancs	O	O
de	O	O
stratus	O	O
matinaux	O	O
,	O	O
sommet	O	O
