# review_id = test:courriergdl-1860-10-31-a-i0016:a8188b381386b73e
# document_id = courriergdl-1860-10-31-a-i0016
# split = test
# action = kept_gold
# context = Londres, dimanche 28 octobre. L'A qgcncc Reuter a reçu une dépêche de Paris annonçant que
# action = kept_gold
# context = L'important budget de KIPA L'agence KIPA-APIC a été fondée en 1917 déjà. Travaillant
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
L'important	O	O
budget	O	O
de	O	O
KIPA	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
L'agence	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
KIPA-APIC	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
a	O	O
été	O	O
fondée	O	O
en	O	O
1917	O	O
déjà	O	O
.	O	O
Travaillant	O	O

# review_id = test:GDL-1988-05-17-a-i0101#match-0:ddf3d990f602a43b
# document_id = GDL-1988-05-17-a-i0101#match-0
# split = test
# action = kept_gold
# context = 1,8 milliard de schillings. Selon l'agence de presse ouest-allemande « Deutsche Presse Agentur », les compagnies Lufthansa (RFA),
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
1	O	O
,	O	O
8	O	O
milliard	O	O
de	O	O
schillings	O	O
.	O	O
Selon	O	O
l'agence	B-org.ent.pressagency.dpa	B-org.ent.pressagency.dpa
de	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
presse	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
ouest-allemande	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
«	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
Deutsche	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
Presse	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
Agentur	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
»	I-org.ent.pressagency.dpa	I-org.ent.pressagency.dpa
,	O	O
les	O	O
compagnies	O	O
Lufthansa	O	O
(	O	O
RFA	O	O
)	O	O
,	O	O

# review_id = test:GDL-1992-02-24-a-i0043#match-0:dceb9d0f92c49c3c
# document_id = GDL-1992-02-24-a-i0043#match-0
# split = test
# action = kept_gold
# context = devant les bureaux de vote, a té radio Bucarest. Dans la capitale, à I I
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
devant	O	O
les	O	O
bureaux	O	O
de	O	O
vote	O	O
,	O	O
a	O	O
té	O	O
radio	B-org.ent.radiostation.radio-bucharest	B-org.ent.radiostation.radio-bucharest
Bucarest	I-org.ent.radiostation.radio-bucharest	I-org.ent.radiostation.radio-bucharest
.	O	O
Dans	O	O
la	O	O
capitale	O	O
,	O	O
à	O	O
I	O	O
I	O	O

# review_id = test:IMP-1885-09-13-a-i0013:703c879db8f69b0c
# document_id = IMP-1885-09-13-a-i0013
# split = test
# action = kept_gold
# context = 'hier, une dépêche de l'agence Havas.
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
'	O	O
hier	O	O
,	O	O
une	O	O
dépêche	O	O
de	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
.	O	O

# review_id = test:IMP-1931-07-25-a-i0093:522101ccf355a479
# document_id = IMP-1931-07-25-a-i0093
# split = test
# action = kept_gold
# context = répliquera pas pour le moment à l'agence Havas BERNE, 25. — L'Agence télégraphique suisse croit savoir que le communiqué publié par l'agence Havas au isujet de la rupture des négociations franco-suisses en l'affaire des zones ne donnera probablement pas lieu pour le moment à de nouvelles communications de source officielle suisse, notamment en raison du fait que dans une huitaine de jours la procédure judiciaire _isuivra son cours aux termes de l'ordonnance de la Cour permanente de justice internationale du 6 décembre 1930. D'ailleurs, les notes officielles publiées par la presse suisse, le 20 juillet, permettent de se rendre compte exactement des diverses phases des négociations franco-suisses, que l'agence Havas relate, elle, en mettant particulièrement en
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
répliquera	O	O
pas	O	O
pour	O	O
le	O	O
moment	O	O
à	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
BERNE	O	O
,	O	O
25	O	O
.	O	O
—	O	O
L	O	O
'	O	O
Agence	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
télégraphique	I-org.ent.pressagency.ats-sda	I-org.ent.pressagency.ats-sda
suisse	I-org.ent.pressagency.ats-sda	I-org.ent.pressagency.ats-sda
croit	O	O
savoir	O	O
que	O	O
le	O	O
communiqué	O	O
publié	O	O
par	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
au	O	O
isujet	O	O
de	O	O
la	O	O
rupture	O	O
des	O	O
négociations	O	O
franco	O	O
-	O	O
suisses	O	O
en	O	O
l	O	O
'	O	O
affaire	O	O
des	O	O
zones	O	O
ne	O	O
donnera	O	O
probablement	O	O
pas	O	O
lieu	O	O
pour	O	O
le	O	O
moment	O	O
à	O	O
de	O	O
nouvelles	O	O
communications	O	O
de	O	O
source	O	O
officielle	O	O
suisse	O	O
,	O	O
notamment	O	O
en	O	O
raison	O	O
du	O	O
fait	O	O
que	O	O
dans	O	O
une	O	O
huitaine	O	O
de	O	O
jours	O	O
la	O	O
procédure	O	O
judiciaire	O	O
_	O	O
isuivra	O	O
son	O	O
cours	O	O
aux	O	O
termes	O	O
de	O	O
l	O	O
'	O	O
ordonnance	O	O
de	O	O
la	O	O
Cour	O	O
permanente	O	O
de	O	O
justice	O	O
internationale	O	O
du	O	O
6	O	O
décembre	O	O
1930	O	O
.	O	O
D	O	O
'	O	O
ailleurs	O	O
,	O	O
les	O	O
notes	O	O
officielles	O	O
publiées	O	O
par	O	O
la	O	O
presse	O	O
suisse	O	O
,	O	O
le	O	O
20	O	O
juillet	O	O
,	O	O
permettent	O	O
de	O	O
se	O	O
rendre	O	O
compte	O	O
exactement	O	O
des	O	O
diverses	O	O
phases	O	O
des	O	O
négociations	O	O
franco	O	O
-	O	O
suisses	O	O
,	O	O
que	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
relate	O	O
,	O	O
elle	O	O
,	O	O
en	O	O
mettant	O	O
particulièrement	O	O
en	O	O

# review_id = test:IMP-1931-07-25-a-i0093:0c17d767a671be0b
# document_id = IMP-1931-07-25-a-i0093
# split = test
# action = manual_correction
# context = répliquera pas pour le moment à l'agence Havas BERNE, 25. — L'Agence télégraphique suisse croit savoir que le communiqué publié par l'agence Havas au isujet de la rupture des négociations franco-suisses en l'affaire des zones ne donnera probablement pas lieu pour le moment à de nouvelles communications de source officielle suisse, notamment en raison du fait que dans une huitaine de jours la procédure judiciaire _isuivra son cours aux termes de l'ordonnance de la Cour permanente de justice internationale du 6 décembre 1930. D'ailleurs, les notes officielles publiées par la presse suisse, le 20 juillet, permettent de se rendre compte exactement des diverses phases des négociations franco-suisses, que l'agence Havas relate, elle, en mettant particulièrement en
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
répliquera	O	O
pas	O	O
pour	O	O
le	O	O
moment	O	O
à	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
BERNE	O	O
,	O	O
25	O	O
.	O	O
—	O	O
L	O	O
'	O	O
Agence	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
télégraphique	I-org.ent.pressagency.ats-sda	I-org.ent.pressagency.ats-sda
suisse	I-org.ent.pressagency.ats-sda	I-org.ent.pressagency.ats-sda
croit	O	O
savoir	O	O
que	O	O
le	O	O
communiqué	O	O
publié	O	O
par	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
au	O	O
isujet	O	O
de	O	O
la	O	O
rupture	O	O
des	O	O
négociations	O	O
franco	O	O
-	O	O
suisses	O	O
en	O	O
l	O	O
'	O	O
affaire	O	O
des	O	O
zones	O	O
ne	O	O
donnera	O	O
probablement	O	O
pas	O	O
lieu	O	O
pour	O	O
le	O	O
moment	O	O
à	O	O
de	O	O
nouvelles	O	O
communications	O	O
de	O	O
source	O	O
officielle	O	O
suisse	O	O
,	O	O
notamment	O	O
en	O	O
raison	O	O
du	O	O
fait	O	O
que	O	O
dans	O	O
une	O	O
huitaine	O	O
de	O	O
jours	O	O
la	O	O
procédure	O	O
judiciaire	O	O
_	O	O
isuivra	O	O
son	O	O
cours	O	O
aux	O	O
termes	O	O
de	O	O
l	O	O
'	O	O
ordonnance	O	O
de	O	O
la	O	O
Cour	O	O
permanente	O	O
de	O	O
justice	O	O
internationale	O	O
du	O	O
6	O	O
décembre	O	O
1930	O	O
.	O	O
D	O	O
'	O	O
ailleurs	O	O
,	O	O
les	O	O
notes	O	O
officielles	O	O
publiées	O	O
par	O	O
la	O	O
presse	O	O
suisse	O	O
,	O	O
le	O	O
20	O	O
juillet	O	O
,	O	O
permettent	O	O
de	O	O
se	O	O
rendre	O	O
compte	O	O
exactement	O	O
des	O	O
diverses	O	O
phases	O	O
des	O	O
négociations	O	O
franco	O	O
-	O	O
suisses	O	O
,	O	O
que	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
relate	O	O
,	O	O
elle	O	O
,	O	O
en	O	O
mettant	O	O
particulièrement	O	O
en	O	O

# review_id = test:IMP-1931-07-25-a-i0093:28694767203a1bff
# document_id = IMP-1931-07-25-a-i0093
# split = test
# action = kept_gold
# context = répliquera pas pour le moment à l'agence Havas BERNE, 25. — L'Agence télégraphique suisse croit savoir que le communiqué publié par l'agence Havas au isujet de la rupture des négociations franco-suisses en l'affaire des zones ne donnera probablement pas lieu pour le moment à de nouvelles communications de source officielle suisse, notamment en raison du fait que dans une huitaine de jours la procédure judiciaire _isuivra son cours aux termes de l'ordonnance de la Cour permanente de justice internationale du 6 décembre 1930. D'ailleurs, les notes officielles publiées par la presse suisse, le 20 juillet, permettent de se rendre compte exactement des diverses phases des négociations franco-suisses, que l'agence Havas relate, elle, en mettant particulièrement en
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
répliquera	O	O
pas	O	O
pour	O	O
le	O	O
moment	O	O
à	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
BERNE	O	O
,	O	O
25	O	O
.	O	O
—	O	O
L	O	O
'	O	O
Agence	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
télégraphique	I-org.ent.pressagency.ats-sda	I-org.ent.pressagency.ats-sda
suisse	I-org.ent.pressagency.ats-sda	I-org.ent.pressagency.ats-sda
croit	O	O
savoir	O	O
que	O	O
le	O	O
communiqué	O	O
publié	O	O
par	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
au	O	O
isujet	O	O
de	O	O
la	O	O
rupture	O	O
des	O	O
négociations	O	O
franco	O	O
-	O	O
suisses	O	O
en	O	O
l	O	O
'	O	O
affaire	O	O
des	O	O
zones	O	O
ne	O	O
donnera	O	O
probablement	O	O
pas	O	O
lieu	O	O
pour	O	O
le	O	O
moment	O	O
à	O	O
de	O	O
nouvelles	O	O
communications	O	O
de	O	O
source	O	O
officielle	O	O
suisse	O	O
,	O	O
notamment	O	O
en	O	O
raison	O	O
du	O	O
fait	O	O
que	O	O
dans	O	O
une	O	O
huitaine	O	O
de	O	O
jours	O	O
la	O	O
procédure	O	O
judiciaire	O	O
_	O	O
isuivra	O	O
son	O	O
cours	O	O
aux	O	O
termes	O	O
de	O	O
l	O	O
'	O	O
ordonnance	O	O
de	O	O
la	O	O
Cour	O	O
permanente	O	O
de	O	O
justice	O	O
internationale	O	O
du	O	O
6	O	O
décembre	O	O
1930	O	O
.	O	O
D	O	O
'	O	O
ailleurs	O	O
,	O	O
les	O	O
notes	O	O
officielles	O	O
publiées	O	O
par	O	O
la	O	O
presse	O	O
suisse	O	O
,	O	O
le	O	O
20	O	O
juillet	O	O
,	O	O
permettent	O	O
de	O	O
se	O	O
rendre	O	O
compte	O	O
exactement	O	O
des	O	O
diverses	O	O
phases	O	O
des	O	O
négociations	O	O
franco	O	O
-	O	O
suisses	O	O
,	O	O
que	O	O
l	O	O
'	O	O
agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Havas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
relate	O	O
,	O	O
elle	O	O
,	O	O
en	O	O
mettant	O	O
particulièrement	O	O
en	O	O

# review_id = test:IMP-1956-10-10-a-i0126#match-0:9e8dd6139aeac077
# document_id = IMP-1956-10-10-a-i0126#match-0
# split = test
# action = kept_gold
# context = , batteur de la Radio Télévision Suisse Présentation et commentaires de Roger Huguenin, Président
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
,	O	O
batteur	O	O
de	O	O
la	O	O
Radio	B-org.ent.radiostation.rts	B-org.ent.radiostation.rts
Télévision	I-org.ent.radiostation.rts	I-org.ent.radiostation.rts
Suisse	I-org.ent.radiostation.rts	I-org.ent.radiostation.rts
Présentation	O	O
et	O	O
commentaires	O	O
de	O	O
Roger	O	O
Huguenin	O	O
,	O	O
Président	O	O

# review_id = test:IMP-1959-09-12-a-i0224:19912902c26c9c84
# document_id = IMP-1959-09-12-a-i0224
# split = test
# action = manual_correction
# context = des négociations. TOKIO, 12. — UPI — Le premier ministre de la Chine communiste M. Chou En-Lai, a actusé l'Inde devant le Comité permanent du Congrès national chinois, d'emprunter face à la question frontalière, la même politique agressive que la Grande-Bretagne. M. Chou a ajouté : « Plus important encore est le fait que le gouvernement indien emploie toutes sortes de pressions sur le gouvernement chinois. Tout particulièrement, en essayant d'obtenir l'utilisation de la force pour souligner ses prétentions. » Le gouvernement chinois regrette profondément cet état de fait. » M. Chou déclara que des « conversations amicales » sont le meilleur moyen de régler les questions frontalières, sur la base des « cinq principes pacifiques ». Treize violations de frontières ? PEKIN, 12. — Reuter — Tous les journaux de Pékin ont publié vendredi des cartes géographiques sui lesquelles sont indiquées les frontières séparant la Chine et l'Inde Treize endroits de ces frontières sont indiqués comme ayant été violés par les troupes indiennes qu : auraient pénétré en territoire chinois. Les journaux ont imprimé er outre un long article diffusé par l'agence « Chine nouvelle » et consacré au problème de la démarcation des frontières indo-chinoises L'article reproche à l'Inde de respecter les frontières telles « qu'elles ont été fixées par la Grande-Bretagne » alors que ce pays étendait sa domination sur l'Inde. M. Nehru ne veut pas recourir à la force LA NOUVELLE-DELHI, 12. — UPI — Le premier ministre de l'Inde, M. Jawaharlal Nehru, a rejeté le recours à « toute démonstration de force » lors de sa conférence de presse mensuelle, à propos des incidents de frontière entre la Chine et l'Inde. Au Laos « Pas de pénétration communiste » prétend le Nord-Vietnam LONDRES, 12. — UPI — Le Nord-Vietnam a déclaré que les rapports en provenance du Laos, selon lesquels un certain nombre de communistes auraient pénétré à 2 km. M. Nehru reçoit l'ambassadeur soviétique LA NOUVELLE-DELHI, 12, — AFP — M. Ponomarenko, ambassadeur soviétique en Inde, a été reçu vendredi par M. Nehru, auquel il a transmis un message. On croit savoir que cc message exprime le point de vue soviétique dans le différend sino-indien. A ce sujet M. Nehru aurait, selon la même source, exprimé à l'ambassadeur sa satisfaction du commentaire publié la veille par l'agence Tass. Au cours de sa conférence, le premier ministre indien a qualifié ce commentaire « de très équitable ». de la frontière en territoire laotien pour attaquer Moung Khoa _, étaient une invention pure et simple. A Vientiane, le ministre des Affaires étrangères par intérim, M. Sisouk Nachmakassak, a déclaré vendredi. qu'aucune activité rebelle n'était signalée dans l'ensemble du Laos. Les combats continueraient VIENTIANE, 12.-Reuter.-Le chef de l'armée
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
des	O	O
négociations	O	O
.	O	O
TOKIO	O	O
,	O	O
12	O	O
.	O	O
—	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
—	O	O
Le	O	O
premier	O	O
ministre	O	O
de	O	O
la	O	O
Chine	O	O
communiste	O	O
M	O	O
.	O	O
Chou	O	O
En	O	O
-	O	O
Lai	O	O
,	O	O
a	O	O
actusé	O	O
l	O	O
'	O	O
Inde	O	O
devant	O	O
le	O	O
Comité	O	O
permanent	O	O
du	O	O
Congrès	O	O
national	O	O
chinois	O	O
,	O	O
d	O	O
'	O	O
emprunter	O	O
face	O	O
à	O	O
la	O	O
question	O	O
frontalière	O	O
,	O	O
la	O	O
même	O	O
politique	O	O
agressive	O	O
que	O	O
la	O	O
Grande	O	O
-	O	O
Bretagne	O	O
.	O	O
M	O	O
.	O	O
Chou	O	O
a	O	O
ajouté	O	O
:	O	O
«	O	O
Plus	O	O
important	O	O
encore	O	O
est	O	O
le	O	O
fait	O	O
que	O	O
le	O	O
gouvernement	O	O
indien	O	O
emploie	O	O
toutes	O	O
sortes	O	O
de	O	O
pressions	O	O
sur	O	O
le	O	O
gouvernement	O	O
chinois	O	O
.	O	O
Tout	O	O
particulièrement	O	O
,	O	O
en	O	O
essayant	O	O
d	O	O
'	O	O
obtenir	O	O
l	O	O
'	O	O
utilisation	O	O
de	O	O
la	O	O
force	O	O
pour	O	O
souligner	O	O
ses	O	O
prétentions	O	O
.	O	O
»	O	O
Le	O	O
gouvernement	O	O
chinois	O	O
regrette	O	O
profondément	O	O
cet	O	O
état	O	O
de	O	O
fait	O	O
.	O	O
»	O	O
M	O	O
.	O	O
Chou	O	O
déclara	O	O
que	O	O
des	O	O
«	O	O
conversations	O	O
amicales	O	O
»	O	O
sont	O	O
le	O	O
meilleur	O	O
moyen	O	O
de	O	O
régler	O	O
les	O	O
questions	O	O
frontalières	O	O
,	O	O
sur	O	O
la	O	O
base	O	O
des	O	O
«	O	O
cinq	O	O
principes	O	O
pacifiques	O	O
»	O	O
.	O	O
Treize	O	O
violations	O	O
de	O	O
frontières	O	O
?	O	O
PEKIN	O	O
,	O	O
12	O	O
.	O	O
—	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
—	O	O
Tous	O	O
les	O	O
journaux	O	O
de	O	O
Pékin	O	O
ont	O	O
publié	O	O
vendredi	O	O
des	O	O
cartes	O	O
géographiques	O	O
sui	O	O
lesquelles	O	O
sont	O	O
indiquées	O	O
les	O	O
frontières	O	O
séparant	O	O
la	O	O
Chine	O	O
et	O	O
l	O	O
'	O	O
Inde	O	O
Treize	O	O
endroits	O	O
de	O	O
ces	O	O
frontières	O	O
sont	O	O
indiqués	O	O
comme	O	O
ayant	O	O
été	O	O
violés	O	O
par	O	O
les	O	O
troupes	O	O
indiennes	O	O
qu	O	O
:	O	O
auraient	O	O
pénétré	O	O
en	O	O
territoire	O	O
chinois	O	O
.	O	O
Les	O	O
journaux	O	O
ont	O	O
imprimé	O	O
er	O	O
outre	O	O
un	O	O
long	O	O
article	O	O
diffusé	O	O
par	O	O
l	O	O
'	O	O
agence	O	B-org.ent.pressagency.xinhua
«	O	I-org.ent.pressagency.xinhua
Chine	B-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
nouvelle	I-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
»	O	I-org.ent.pressagency.xinhua
et	O	O
consacré	O	O
au	O	O
problème	O	O
de	O	O
la	O	O
démarcation	O	O
des	O	O
frontières	O	O
indo	O	O
-	O	O
chinoises	O	O
L	O	O
'	O	O
article	O	O
reproche	O	O
à	O	O
l	O	O
'	O	O
Inde	O	O
de	O	O
respecter	O	O
les	O	O
frontières	O	O
telles	O	O
«	O	O
qu	O	O
'	O	O
elles	O	O
ont	O	O
été	O	O
fixées	O	O
par	O	O
la	O	O
Grande	O	O
-	O	O
Bretagne	O	O
»	O	O
alors	O	O
que	O	O
ce	O	O
pays	O	O
étendait	O	O
sa	O	O
domination	O	O
sur	O	O
l	O	O
'	O	O
Inde	O	O
.	O	O
M	O	O
.	O	O
Nehru	O	O
ne	O	O
veut	O	O
pas	O	O
recourir	O	O
à	O	O
la	O	O
force	O	O
LA	O	O
NOUVELLE	O	O
-	O	O
DELHI	O	O
,	O	O
12	O	O
.	O	O
—	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
—	O	O
Le	O	O
premier	O	O
ministre	O	O
de	O	O
l	O	O
'	O	O
Inde	O	O
,	O	O
M	O	O
.	O	O
Jawaharlal	O	O
Nehru	O	O
,	O	O
a	O	O
rejeté	O	O
le	O	O
recours	O	O
à	O	O
«	O	O
toute	O	O
démonstration	O	O
de	O	O
force	O	O
»	O	O
lors	O	O
de	O	O
sa	O	O
conférence	O	O
de	O	O
presse	O	O
mensuelle	O	O
,	O	O
à	O	O
propos	O	O
des	O	O
incidents	O	O
de	O	O
frontière	O	O
entre	O	O
la	O	O
Chine	O	O
et	O	O
l	O	O
'	O	O
Inde	O	O
.	O	O
Au	O	O
Laos	O	O
«	O	O
Pas	O	O
de	O	O
pénétration	O	O
communiste	O	O
»	O	O
prétend	O	O
le	O	O
Nord	O	O
-	O	O
Vietnam	O	O
LONDRES	O	O
,	O	O
12	O	O
.	O	O
—	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
—	O	O
Le	O	O
Nord	O	O
-	O	O
Vietnam	O	O
a	O	O
déclaré	O	O
que	O	O
les	O	O
rapports	O	O
en	O	O
provenance	O	O
du	O	O
Laos	O	O
,	O	O
selon	O	O
lesquels	O	O
un	O	O
certain	O	O
nombre	O	O
de	O	O
communistes	O	O
auraient	O	O
pénétré	O	O
à	O	O
2	O	O
km	O	O
.	O	O
M	O	O
.	O	O
Nehru	O	O
reçoit	O	O
l	O	O
'	O	O
ambassadeur	O	O
soviétique	O	O
LA	O	O
NOUVELLE	O	O
-	O	O
DELHI	O	O
,	O	O
12	O	O
,	O	O
—	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
—	O	O
M	O	O
.	O	O
Ponomarenko	O	O
,	O	O
ambassadeur	O	O
soviétique	O	O
en	O	O
Inde	O	O
,	O	O
a	O	O
été	O	O
reçu	O	O
vendredi	O	O
par	O	O
M	O	O
.	O	O
Nehru	O	O
,	O	O
auquel	O	O
il	O	O
a	O	O
transmis	O	O
un	O	O
message	O	O
.	O	O
On	O	O
croit	O	O
savoir	O	O
que	O	O
cc	O	O
message	O	O
exprime	O	O
le	O	O
point	O	O
de	O	O
vue	O	O
soviétique	O	O
dans	O	O
le	O	O
différend	O	O
sino	O	O
-	O	O
indien	O	O
.	O	O
A	O	O
ce	O	O
sujet	O	O
M	O	O
.	O	O
Nehru	O	O
aurait	O	O
,	O	O
selon	O	O
la	O	O
même	O	O
source	O	O
,	O	O
exprimé	O	O
à	O	O
l	O	O
'	O	O
ambassadeur	O	O
sa	O	O
satisfaction	O	O
du	O	O
commentaire	O	O
publié	O	O
la	O	O
veille	O	O
par	O	O
l	O	O
'	O	O
agence	O	B-org.ent.pressagency.tass
Tass	O	I-org.ent.pressagency.tass
.	O	O
Au	O	O
cours	O	O
de	O	O
sa	O	O
conférence	O	O
,	O	O
le	O	O
premier	O	O
ministre	O	O
indien	O	O
a	O	O
qualifié	O	O
ce	O	O
commentaire	O	O
«	O	O
de	O	O
très	O	O
équitable	O	O
»	O	O
.	O	O
de	O	O
la	O	O
frontière	O	O
en	O	O
territoire	O	O
laotien	O	O
pour	O	O
attaquer	O	O
Moung	O	O
Khoa	O	O
_	O	O
,	O	O
étaient	O	O
une	O	O
invention	O	O
pure	O	O
et	O	O
simple	O	O
.	O	O
A	O	O
Vientiane	O	O
,	O	O
le	O	O
ministre	O	O
des	O	O
Affaires	O	O
étrangères	O	O
par	O	O
intérim	O	O
,	O	O
M	O	O
.	O	O
Sisouk	O	O
Nachmakassak	O	O
,	O	O
a	O	O
déclaré	O	O
vendredi	O	O
.	O	O
qu	O	O
'	O	O
aucune	O	O
activité	O	O
rebelle	O	O
n	O	O
'	O	O
était	O	O
signalée	O	O
dans	O	O
l	O	O
'	O	O
ensemble	O	O
du	O	O
Laos	O	O
.	O	O
Les	O	O
combats	O	O
continueraient	O	O
VIENTIANE	O	O
,	O	O
12	O	O
.	O	O
-	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
-	O	O
Le	O	O
chef	O	O
de	O	O
l	O	O
'	O	O
armée	O	O

# review_id = test:IMP-1959-09-12-a-i0224:f125a56afe58f325
# document_id = IMP-1959-09-12-a-i0224
# split = test
# action = accepted_prediction
# context = des négociations. TOKIO, 12. — UPI — Le premier ministre de la Chine communiste M. Chou En-Lai, a actusé l'Inde devant le Comité permanent du Congrès national chinois, d'emprunter face à la question frontalière, la même politique agressive que la Grande-Bretagne. M. Chou a ajouté : « Plus important encore est le fait que le gouvernement indien emploie toutes sortes de pressions sur le gouvernement chinois. Tout particulièrement, en essayant d'obtenir l'utilisation de la force pour souligner ses prétentions. » Le gouvernement chinois regrette profondément cet état de fait. » M. Chou déclara que des « conversations amicales » sont le meilleur moyen de régler les questions frontalières, sur la base des « cinq principes pacifiques ». Treize violations de frontières ? PEKIN, 12. — Reuter — Tous les journaux de Pékin ont publié vendredi des cartes géographiques sui lesquelles sont indiquées les frontières séparant la Chine et l'Inde Treize endroits de ces frontières sont indiqués comme ayant été violés par les troupes indiennes qu : auraient pénétré en territoire chinois. Les journaux ont imprimé er outre un long article diffusé par l'agence « Chine nouvelle » et consacré au problème de la démarcation des frontières indo-chinoises L'article reproche à l'Inde de respecter les frontières telles « qu'elles ont été fixées par la Grande-Bretagne » alors que ce pays étendait sa domination sur l'Inde. M. Nehru ne veut pas recourir à la force LA NOUVELLE-DELHI, 12. — UPI — Le premier ministre de l'Inde, M. Jawaharlal Nehru, a rejeté le recours à « toute démonstration de force » lors de sa conférence de presse mensuelle, à propos des incidents de frontière entre la Chine et l'Inde. Au Laos « Pas de pénétration communiste » prétend le Nord-Vietnam LONDRES, 12. — UPI — Le Nord-Vietnam a déclaré que les rapports en provenance du Laos, selon lesquels un certain nombre de communistes auraient pénétré à 2 km. M. Nehru reçoit l'ambassadeur soviétique LA NOUVELLE-DELHI, 12, — AFP — M. Ponomarenko, ambassadeur soviétique en Inde, a été reçu vendredi par M. Nehru, auquel il a transmis un message. On croit savoir que cc message exprime le point de vue soviétique dans le différend sino-indien. A ce sujet M. Nehru aurait, selon la même source, exprimé à l'ambassadeur sa satisfaction du commentaire publié la veille par l'agence Tass. Au cours de sa conférence, le premier ministre indien a qualifié ce commentaire « de très équitable ». de la frontière en territoire laotien pour attaquer Moung Khoa _, étaient une invention pure et simple. A Vientiane, le ministre des Affaires étrangères par intérim, M. Sisouk Nachmakassak, a déclaré vendredi. qu'aucune activité rebelle n'était signalée dans l'ensemble du Laos. Les combats continueraient VIENTIANE, 12.-Reuter.-Le chef de l'armée
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
des	O	O
négociations	O	O
.	O	O
TOKIO	O	O
,	O	O
12	O	O
.	O	O
—	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
—	O	O
Le	O	O
premier	O	O
ministre	O	O
de	O	O
la	O	O
Chine	O	O
communiste	O	O
M	O	O
.	O	O
Chou	O	O
En	O	O
-	O	O
Lai	O	O
,	O	O
a	O	O
actusé	O	O
l	O	O
'	O	O
Inde	O	O
devant	O	O
le	O	O
Comité	O	O
